ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
510,1,E06000024,2,55.37,120.97,25.84,1000
836,1,E06000024,3,61.83,141.13,25.84,1000
1162,1,E06000024,4,71.06,158.1,25.84,1000
2792,2,E06000024,0,54.93,231.2,18.64,2000
1488,3,E06000024,1,47.06,89.13,25.84,1000
1814,3,E06000024,2,54.44,100.81,25.84,1000
2140,3,E06000024,3,61.83,109.29,25.84,1000
2466,3,E06000024,4,73.82,130.52,25.84,1000
3118,4,E06000024,0,54.93,115.59,18.64,2000
4214,5,E06000024,1,48.92,113.53,25.84,1000
4850,5,E06000024,2,55.37,136.89,25.84,1000
5481,5,E06000024,3,61.83,164.48,25.84,1000
6019,5,E06000024,4,71.06,248.31,25.84,1000
3444,6,E06000024,0,54.93,278.86,18.64,2000
3930,7,E06000024,1,47.06,113.53,25.84,1000
5127,7,E06000024,2,54.44,136.89,25.84,1000
5707,7,E06000024,3,61.83,164.48,25.84,1000
6419,7,E06000024,4,73.82,248.31,25.84,1000
3770,8,E06000024,0,54.93,278.86,18.64,2000
6704,9,E06000024,1,48.92,141.94,25.84,2000
7030,9,E06000024,2,55.37,171.11,25.84,2000
7356,9,E06000024,3,61.83,205.6,25.84,2000
7682,9,E06000024,4,71.06,310.37,25.84,2000
8008,10,E06000024,0,54.93,342.63,18.64,2000
185,1,E08000022,1,50.76,88.07,25.84,1000
511,1,E08000022,2,57.21,101.88,25.84,1000
837,1,E08000022,3,60.9,113.53,25.84,1000
1163,1,E08000022,4,70.13,127.34,25.84,1000
2793,2,E08000022,0,55.97,237.14,18.64,2000
1489,3,E08000022,1,42.44,99.75,25.84,1000
1815,3,E08000022,2,49.84,90.21,25.84,1000
2141,3,E08000022,3,53.52,105.06,25.84,1000
2467,3,E08000022,4,56.29,115.66,25.84,1000
3119,4,E08000022,0,47.67,253.84,18.64,2000
4538,5,E08000022,1,50.76,98.69,25.84,1000
5053,5,E08000022,2,57.21,125.22,25.84,1000
5558,5,E08000022,3,60.9,147.5,25.84,1000
6357,5,E08000022,4,70.13,227.08,25.84,1000
3445,6,E08000022,0,55.97,255.02,18.64,2000
4457,7,E08000022,1,42.44,98.69,25.84,1000
5104,7,E08000022,2,49.84,125.22,25.84,1000
5733,7,E08000022,3,53.52,147.5,25.84,1000
6515,7,E08000022,4,56.29,227.08,25.84,1000
3771,8,E08000022,0,47.67,255.02,18.64,2000
6705,9,E08000022,1,42.44,123.35,25.84,2000
7031,9,E08000022,2,57.21,156.51,25.84,2000
7357,9,E08000022,3,60.9,184.37,25.84,2000
7683,9,E08000022,4,70.13,283.85,25.84,2000
8009,10,E08000022,0,55.97,239.85,18.64,2000
186,1,E07000218,1,52.6,98.69,25.84,1000
512,1,E07000218,2,58.13,116.72,25.84,1000
838,1,E07000218,3,69.2,132.64,25.84,1000
1164,1,E07000218,4,80.28,161.3,25.84,1000
2794,2,E07000218,0,39.38,245.49,18.64,2000
1490,3,E07000218,1,46.13,88.07,25.84,1000
1816,3,E07000218,2,49.84,94.47,25.84,1000
2142,3,E07000218,3,59.98,104,25.84,1000
2468,3,E07000218,4,68.28,127.34,25.84,1000
3120,4,E07000218,0,46.63,107.26,18.64,2000
4291,5,E07000218,1,52.6,102.94,25.84,1000
4901,5,E07000218,2,58.13,125.22,25.84,1000
5532,5,E07000218,3,69.2,147.5,25.84,1000
6184,5,E07000218,4,80.28,192.07,25.84,1000
3446,6,E07000218,0,39.38,215.7,18.64,2000
4512,7,E07000218,1,46.13,102.94,25.84,1000
5197,7,E07000218,2,49.84,125.22,25.84,1000
5788,7,E07000218,3,59.98,147.5,25.84,1000
6449,7,E07000218,4,68.28,192.07,25.84,1000
3772,8,E07000218,0,46.63,215.7,18.64,2000
6706,9,E07000218,1,52.6,128.67,25.84,2000
7032,9,E07000218,2,58.13,156.51,25.84,2000
7358,9,E07000218,3,69.2,184.37,25.84,2000
7684,9,E07000218,4,80.28,240.08,25.84,2000
8010,10,E07000218,0,39.38,394.77,18.64,2000
187,1,E07000134,1,51.68,99.75,25.84,1000
513,1,E07000134,2,61.83,114.6,25.84,1000
839,1,E07000134,3,68.28,126.28,25.84,1000
1165,1,E07000134,4,75.67,158.1,25.84,1000
2795,2,E07000134,0,51.82,240.72,18.64,2000
1491,3,E07000134,1,46.13,90.21,25.84,1000
1817,3,E07000134,2,52.6,96.56,25.84,1000
2143,3,E07000134,3,58.13,104,25.84,1000
2469,3,E07000134,4,63.67,122.03,25.84,1000
3121,4,E07000134,0,49.74,114.39,18.64,2000
4339,5,E07000134,1,51.68,97.63,25.84,1000
5035,5,E07000134,2,61.83,119.9,25.84,1000
5678,5,E07000134,3,68.28,136.89,25.84,1000
6253,5,E07000134,4,75.67,202.69,25.84,1000
3447,6,E07000134,0,51.82,227.63,18.64,2000
4439,7,E07000134,1,46.13,97.63,25.84,1000
5175,7,E07000134,2,52.6,119.9,25.84,1000
5836,7,E07000134,3,58.13,136.89,25.84,1000
6497,7,E07000134,4,63.67,202.69,25.84,1000
3773,8,E07000134,0,49.74,227.63,18.64,2000
6707,9,E07000134,1,51.68,122.03,25.84,2000
7033,9,E07000134,2,61.83,149.9,25.84,2000
7359,9,E07000134,3,68.28,171.11,25.84,2000
7685,9,E07000134,4,75.67,253.36,25.84,2000
8011,10,E07000134,0,51.82,1021.9,18.64,2000
8201,1,E06000065,1,50.76,91.27,25.84,1000
8202,1,E06000065,2,58.13,108.24,25.84,1000
8203,1,E06000065,3,62.75,119.9,25.84,1000
8204,1,E06000065,4,72.9,144.31,25.84,1000
8209,2,E06000065,0,52.86,234.75,18.64,2000
8205,3,E06000065,1,46.13,81.71,25.84,1000
8206,3,E06000065,2,52.6,112.47,25.84,1000
8207,3,E06000065,3,56.29,104,25.84,1000
8208,3,E06000065,4,63.67,120.97,25.84,1000
8210,4,E06000065,0,51.82,160.88,18.64,2000
8213,5,E06000065,1,50.76,125.22,25.84,1000
8216,5,E06000065,2,58.13,157.04,25.84,1000
8217,5,E06000065,3,62.75,192.07,25.84,1000
8219,5,E06000065,4,72.9,371.41,25.84,1000
8211,6,E06000065,0,52.86,417.11,18.64,2000
8214,7,E06000065,1,46.13,125.22,25.84,1000
8215,7,E06000065,2,52.6,157.04,25.84,1000
8218,7,E06000065,3,56.29,192.07,25.84,1000
8220,7,E06000065,4,63.67,371.41,25.84,1000
8212,8,E06000065,0,51.82,417.11,18.64,2000
8221,9,E06000065,1,50.76,156.51,25.84,2000
8222,9,E06000065,2,52.6,196.32,25.84,2000
8223,9,E06000065,3,62.75,240.08,25.84,2000
8224,9,E06000065,4,72.9,464.26,25.84,2000
8225,10,E06000065,0,52.86,598.84,18.64,2000
189,1,E06000057,1,50.76,88.07,25.84,1000
515,1,E06000057,2,57.21,101.88,25.84,1000
841,1,E06000057,3,60.9,113.53,25.84,1000
1167,1,E06000057,4,70.13,127.34,25.84,1000
2797,2,E06000057,0,55.97,237.14,18.64,2000
1493,3,E06000057,1,42.44,99.75,25.84,1000
1819,3,E06000057,2,49.84,90.21,25.84,1000
2145,3,E06000057,3,53.52,105.06,25.84,1000
2471,3,E06000057,4,56.29,115.66,25.84,1000
3123,4,E06000057,0,47.67,253.84,18.64,2000
4539,5,E06000057,1,50.76,91.27,25.84,1000
5054,5,E06000057,2,57.21,109.29,25.84,1000
5559,5,E06000057,3,60.9,125.22,25.84,1000
6358,5,E06000057,4,70.13,202.69,25.84,1000
3449,6,E06000057,0,55.97,227.63,18.64,2000
4458,7,E06000057,1,42.44,91.27,25.84,1000
5105,7,E06000057,2,49.84,109.29,25.84,1000
5734,7,E06000057,3,53.52,125.22,25.84,1000
6516,7,E06000057,4,56.29,202.69,25.84,1000
3775,8,E06000057,0,47.67,227.63,18.64,2000
6709,9,E06000057,1,42.44,114.09,25.84,2000
7035,9,E06000057,2,57.21,136.63,25.84,2000
7361,9,E06000057,3,60.9,156.51,25.84,2000
7687,9,E06000057,4,70.13,253.36,25.84,2000
8013,10,E06000057,0,55.97,300.91,18.64,2000
190,1,E07000148,1,54.44,118.85,25.84,1000
516,1,E07000148,2,64.59,142.18,25.84,1000
842,1,E07000148,3,71.06,155.98,25.84,1000
1168,1,E07000148,4,81.2,170.85,25.84,1000
2798,2,E07000148,0,36.26,226.42,18.64,2000
1494,3,E07000148,1,49.84,99.75,25.84,1000
1820,3,E07000148,2,58.13,117.78,25.84,1000
2146,3,E07000148,3,63.67,130.52,25.84,1000
2472,3,E07000148,4,71.06,148.56,25.84,1000
3124,4,E07000148,0,55.97,135.86,18.64,2000
4147,5,E07000148,1,54.44,113.53,25.84,1000
4728,5,E07000148,2,64.59,134.77,25.84,1000
5447,5,E07000148,3,71.06,170.85,25.84,1000
6157,5,E07000148,4,81.2,244.06,25.84,1000
3450,6,E07000148,0,36.26,274.11,18.64,2000
4264,7,E07000148,1,49.84,113.53,25.84,1000
4990,7,E07000148,2,58.13,134.77,25.84,1000
5633,7,E07000148,3,63.67,170.85,25.84,1000
6295,7,E07000148,4,71.06,244.06,25.84,1000
3776,8,E07000148,0,55.97,274.11,18.64,2000
6710,9,E07000148,1,54.44,141.94,25.84,2000
7036,9,E07000148,2,64.59,168.46,25.84,2000
7362,9,E07000148,3,71.06,213.57,25.84,2000
7688,9,E07000148,4,81.2,305.08,25.84,2000
8014,10,E07000148,0,36.26,598.84,18.64,2000
191,1,E06000018,1,51.68,99.75,25.84,1000
517,1,E06000018,2,61.83,114.6,25.84,1000
843,1,E06000018,3,68.28,126.28,25.84,1000
1169,1,E06000018,4,75.67,158.1,25.84,1000
2799,2,E06000018,0,51.82,240.72,18.64,2000
1495,3,E06000018,1,46.13,90.21,25.84,1000
1821,3,E06000018,2,52.6,96.56,25.84,1000
2147,3,E06000018,3,58.13,104,25.84,1000
2473,3,E06000018,4,63.67,122.03,25.84,1000
3125,4,E06000018,0,49.74,114.39,18.64,2000
4341,5,E06000018,1,51.68,119.9,25.84,1000
5037,5,E06000018,2,61.83,147.5,25.84,1000
5680,5,E06000018,3,68.28,147.5,25.84,1000
6255,5,E06000018,4,75.67,316.23,25.84,1000
3451,6,E06000018,0,51.82,355.12,18.64,2000
4441,7,E06000018,1,46.13,119.9,25.84,1000
5177,7,E06000018,2,52.6,147.5,25.84,1000
5838,7,E06000018,3,58.13,147.5,25.84,1000
6499,7,E06000018,4,63.67,316.23,25.84,1000
3777,8,E06000018,0,49.74,355.12,18.64,2000
6711,9,E06000018,1,51.68,149.9,25.84,2000
7037,9,E06000018,2,61.83,184.37,25.84,2000
7363,9,E06000018,3,68.28,184.37,25.84,2000
7689,9,E06000018,4,75.67,395.3,25.84,2000
8015,10,E06000018,0,51.82,269.62,18.64,2000
192,1,E07000219,1,52.6,98.69,25.84,1000
518,1,E07000219,2,58.13,116.72,25.84,1000
844,1,E07000219,3,69.2,132.64,25.84,1000
1170,1,E07000219,4,80.28,161.3,25.84,1000
2800,2,E07000219,0,39.38,245.49,18.64,2000
1496,3,E07000219,1,46.13,88.07,25.84,1000
1822,3,E07000219,2,49.84,94.47,25.84,1000
2148,3,E07000219,3,59.98,104,25.84,1000
2474,3,E07000219,4,68.28,127.34,25.84,1000
3126,4,E07000219,0,46.63,107.26,18.64,2000
4292,5,E07000219,1,52.6,97.63,25.84,1000
4902,5,E07000219,2,58.13,118.85,25.84,1000
5533,5,E07000219,3,69.2,142.18,25.84,1000
6185,5,E07000219,4,80.28,198.45,25.84,1000
3452,6,E07000219,0,39.38,222.84,18.64,2000
4513,7,E07000219,1,46.13,97.63,25.84,1000
5198,7,E07000219,2,49.84,118.85,25.84,1000
5789,7,E07000219,3,59.98,142.18,25.84,1000
6450,7,E07000219,4,68.28,198.45,25.84,1000
3778,8,E07000219,0,46.63,222.84,18.64,2000
6712,9,E07000219,1,52.6,122.03,25.84,2000
7038,9,E07000219,2,58.13,148.56,25.84,2000
7364,9,E07000219,3,69.2,177.73,25.84,2000
7690,9,E07000219,4,80.28,248.03,25.84,2000
8016,10,E07000219,0,39.38,738.88,18.64,2000
193,1,E07000135,1,51.68,99.75,25.84,1000
519,1,E07000135,2,61.83,114.6,25.84,1000
845,1,E07000135,3,68.28,126.28,25.84,1000
1171,1,E07000135,4,75.67,158.1,25.84,1000
2801,2,E07000135,0,51.82,240.72,18.64,2000
1497,3,E07000135,1,46.13,90.21,25.84,1000
1823,3,E07000135,2,52.6,96.56,25.84,1000
2149,3,E07000135,3,58.13,104,25.84,1000
2475,3,E07000135,4,63.67,122.03,25.84,1000
3127,4,E07000135,0,49.74,114.39,18.64,2000
4342,5,E07000135,1,51.68,102.94,25.84,1000
5038,5,E07000135,2,61.83,125.22,25.84,1000
5681,5,E07000135,3,68.28,147.5,25.84,1000
6256,5,E07000135,4,75.67,227.08,25.84,1000
3453,6,E07000135,0,51.82,255.02,18.64,2000
4442,7,E07000135,1,46.13,102.94,25.84,1000
5178,7,E07000135,2,52.6,125.22,25.84,1000
5839,7,E07000135,3,58.13,147.5,25.84,1000
6500,7,E07000135,4,63.67,227.08,25.84,1000
3779,8,E07000135,0,49.74,255.02,18.64,2000
6713,9,E07000135,1,51.68,128.67,25.84,2000
7039,9,E07000135,2,61.83,156.51,25.84,2000
7365,9,E07000135,3,68.28,184.37,25.84,2000
7691,9,E07000135,4,75.67,283.85,25.84,2000
8017,10,E07000135,0,51.82,300.91,18.64,2000
194,1,E08000004,1,51.68,93.39,25.84,1000
520,1,E08000004,2,59.06,107.19,25.84,1000
846,1,E08000004,3,65.51,119.9,25.84,1000
1172,1,E08000004,4,71.98,133.71,25.84,1000
2802,2,E08000004,0,55.97,239.54,18.64,2000
1498,3,E08000004,1,43.36,85.94,25.84,1000
1824,3,E08000004,2,53.52,94.47,25.84,1000
2150,3,E08000004,3,58.13,105.06,25.84,1000
2476,3,E08000004,4,55.37,118.85,25.84,1000
3128,4,E08000004,0,33.16,469.54,18.64,2000
4371,5,E08000004,1,51.68,102.94,25.84,1000
4941,5,E08000004,2,59.06,113.53,25.84,1000
5584,5,E08000004,3,65.51,136.89,25.84,1000
6332,5,E08000004,4,71.98,192.07,25.84,1000
3454,6,E08000004,0,55.97,215.7,18.64,2000
4483,7,E08000004,1,43.36,102.94,25.84,1000
5079,7,E08000004,2,53.52,113.53,25.84,1000
5759,7,E08000004,3,58.13,136.89,25.84,1000
6383,7,E08000004,4,55.37,192.07,25.84,1000
3780,8,E08000004,0,33.16,215.7,18.64,2000
6714,9,E08000004,1,51.68,128.67,25.84,2000
7040,9,E08000004,2,59.06,141.94,25.84,2000
7366,9,E08000004,3,65.51,171.11,25.84,2000
7692,9,E08000004,4,71.98,240.08,25.84,2000
8018,10,E08000004,0,55.97,569.06,18.64,2000
195,1,E07000178,1,57.21,123.09,25.84,1000
521,1,E07000178,2,71.06,146.43,25.84,1000
847,1,E07000178,3,81.2,161.3,25.84,1000
1173,1,E07000178,4,89.52,178.28,25.84,1000
2803,2,E07000178,0,62.17,268.13,18.64,2000
1499,3,E07000178,1,51.68,115.66,25.84,1000
1825,3,E07000178,2,62.75,129.46,25.84,1000
2151,3,E07000178,3,68.28,149.62,25.84,1000
2477,3,E07000178,4,72.9,184.64,25.84,1000
3129,4,E07000178,0,48.71,195.45,18.64,2000
4017,5,E07000178,1,57.21,189.94,25.84,1000
4632,5,E07000178,2,71.06,237.69,25.84,1000
5284,5,E07000178,3,81.2,292.87,25.84,1000
5969,5,E07000178,4,89.52,437.18,25.84,1000
3455,6,E07000178,0,62.17,490.98,18.64,2000
4084,7,E07000178,1,51.68,189.94,25.84,1000
4779,7,E07000178,2,62.75,237.69,25.84,1000
5384,7,E07000178,3,68.28,292.87,25.84,1000
6073,7,E07000178,4,72.9,437.18,25.84,1000
3781,8,E07000178,0,48.71,490.98,18.64,2000
6715,9,E07000178,1,57.21,237.44,25.84,2000
7041,9,E07000178,2,71.06,297.12,25.84,2000
7367,9,E07000178,3,81.2,366.11,25.84,2000
7693,9,E07000178,4,89.52,546.48,25.84,2000
8019,10,E07000178,0,62.17,394.77,18.64,2000
196,1,E07000122,1,51.68,93.39,25.84,1000
522,1,E07000122,2,59.06,107.19,25.84,1000
848,1,E07000122,3,65.51,119.9,25.84,1000
1174,1,E07000122,4,71.98,133.71,25.84,1000
2804,2,E07000122,0,55.97,239.54,18.64,2000
1500,3,E07000122,1,43.36,85.94,25.84,1000
1826,3,E07000122,2,53.52,94.47,25.84,1000
2152,3,E07000122,3,58.13,105.06,25.84,1000
2478,3,E07000122,4,55.37,118.85,25.84,1000
3130,4,E07000122,0,33.16,469.54,18.64,2000
4372,5,E07000122,1,51.68,90.21,25.84,1000
4942,5,E07000122,2,59.06,97.63,25.84,1000
5585,5,E07000122,3,65.51,125.22,25.84,1000
6333,5,E07000122,4,71.98,180.4,25.84,1000
3456,6,E07000122,0,55.97,202.58,18.64,2000
4484,7,E07000122,1,43.36,90.21,25.84,1000
5080,7,E07000122,2,53.52,97.63,25.84,1000
5760,7,E07000122,3,58.13,125.22,25.84,1000
6384,7,E07000122,4,55.37,180.4,25.84,1000
3782,8,E07000122,0,33.16,202.58,18.64,2000
6716,9,E07000122,1,51.68,112.76,25.84,2000
7042,9,E07000122,2,59.06,122.03,25.84,2000
7368,9,E07000122,3,65.51,156.51,25.84,2000
7694,9,E07000122,4,71.98,225.52,25.84,2000
8020,10,E07000122,0,55.97,348.6,18.64,2000
197,1,E06000031,1,54.44,118.85,25.84,1000
523,1,E06000031,2,64.59,142.18,25.84,1000
849,1,E06000031,3,71.06,155.98,25.84,1000
1175,1,E06000031,4,81.2,170.85,25.84,1000
2805,2,E06000031,0,36.26,226.42,18.64,2000
1501,3,E06000031,1,49.84,99.75,25.84,1000
1827,3,E06000031,2,58.13,117.78,25.84,1000
2153,3,E06000031,3,63.67,130.52,25.84,1000
2479,3,E06000031,4,71.06,148.56,25.84,1000
3131,4,E06000031,0,55.97,135.86,18.64,2000
4148,5,E06000031,1,54.44,102.94,25.84,1000
4729,5,E06000031,2,64.59,125.22,25.84,1000
5448,5,E06000031,3,71.06,147.5,25.84,1000
6158,5,E06000031,4,81.2,203.75,25.84,1000
3457,6,E06000031,0,36.26,228.81,18.64,2000
4265,7,E06000031,1,49.84,102.94,25.84,1000
4991,7,E06000031,2,58.13,125.22,25.84,1000
5634,7,E06000031,3,63.67,147.5,25.84,1000
6296,7,E06000031,4,71.06,203.75,25.84,1000
3783,8,E06000031,0,55.97,228.81,18.64,2000
6717,9,E06000031,1,54.44,128.67,25.84,2000
7043,9,E06000031,2,64.59,156.51,25.84,2000
7369,9,E06000031,3,71.06,184.37,25.84,2000
7695,9,E06000031,4,81.2,254.69,25.84,2000
8021,10,E06000031,0,36.26,239.85,18.64,2000
198,1,E06000026,1,48.92,107.19,25.84,1000
524,1,E06000026,2,55.37,120.97,25.84,1000
850,1,E06000026,3,61.83,141.13,25.84,1000
1176,1,E06000026,4,71.06,158.1,25.84,1000
2806,2,E06000026,0,54.93,231.2,18.64,2000
1502,3,E06000026,1,47.06,89.13,25.84,1000
1828,3,E06000026,2,54.44,100.81,25.84,1000
2154,3,E06000026,3,61.83,109.29,25.84,1000
2480,3,E06000026,4,73.82,130.52,25.84,1000
3132,4,E06000026,0,54.93,115.59,18.64,2000
4215,5,E06000026,1,48.92,110.36,25.84,1000
4851,5,E06000026,2,55.37,136.89,25.84,1000
5482,5,E06000026,3,61.83,159.17,25.84,1000
6020,5,E06000026,4,71.06,271.67,25.84,1000
3458,6,E06000026,0,54.93,305.08,18.64,2000
3931,7,E06000026,1,47.06,110.36,25.84,1000
5128,7,E06000026,2,54.44,136.89,25.84,1000
5708,7,E06000026,3,61.83,159.17,25.84,1000
6420,7,E06000026,4,73.82,271.67,25.84,1000
3784,8,E06000026,0,54.93,305.08,18.64,2000
6718,9,E06000026,1,48.92,137.95,25.84,2000
7044,9,E06000026,2,55.37,171.11,25.84,2000
7370,9,E06000026,3,61.83,198.96,25.84,2000
7696,9,E06000026,4,71.06,339.58,25.84,2000
8022,10,E06000026,0,54.93,583.94,18.64,2000
200,1,E06000044,1,57.21,123.09,25.84,1000
526,1,E06000044,2,71.06,146.43,25.84,1000
852,1,E06000044,3,81.2,161.3,25.84,1000
1178,1,E06000044,4,89.52,178.28,25.84,1000
2808,2,E06000044,0,62.17,268.13,18.64,2000
1504,3,E06000044,1,51.68,115.66,25.84,1000
1830,3,E06000044,2,62.75,129.46,25.84,1000
2156,3,E06000044,3,68.28,149.62,25.84,1000
2482,3,E06000044,4,72.9,184.64,25.84,1000
3134,4,E06000044,0,48.71,195.45,18.64,2000
4018,5,E06000044,1,57.21,125.22,25.84,1000
4633,5,E06000044,2,71.06,153.86,25.84,1000
5285,5,E06000044,3,81.2,192.07,25.84,1000
5970,5,E06000044,4,89.52,316.23,25.84,1000
3460,6,E06000044,0,62.17,355.12,18.64,2000
4085,7,E06000044,1,51.68,125.22,25.84,1000
4780,7,E06000044,2,62.75,153.86,25.84,1000
5385,7,E06000044,3,68.28,192.07,25.84,1000
6074,7,E06000044,4,72.9,316.23,25.84,1000
3786,8,E06000044,0,48.71,355.12,18.64,2000
6720,9,E06000044,1,57.21,156.51,25.84,2000
7046,9,E06000044,2,71.06,192.33,25.84,2000
7372,9,E06000044,3,81.2,240.08,25.84,2000
7698,9,E06000044,4,89.52,395.3,25.84,2000
8024,10,E06000044,0,62.17,631.61,18.64,2000
201,1,E07000123,1,51.68,93.39,25.84,1000
527,1,E07000123,2,59.06,107.19,25.84,1000
853,1,E07000123,3,65.51,119.9,25.84,1000
1179,1,E07000123,4,71.98,133.71,25.84,1000
2809,2,E07000123,0,55.97,239.54,18.64,2000
1505,3,E07000123,1,43.36,85.94,25.84,1000
1831,3,E07000123,2,53.52,94.47,25.84,1000
2157,3,E07000123,3,58.13,105.06,25.84,1000
2483,3,E07000123,4,55.37,118.85,25.84,1000
3135,4,E07000123,0,33.16,469.54,18.64,2000
4373,5,E07000123,1,51.68,102.94,25.84,1000
4943,5,E07000123,2,59.06,130.52,25.84,1000
5586,5,E07000123,3,65.51,147.5,25.84,1000
6334,5,E07000123,4,71.98,203.75,25.84,1000
3461,6,E07000123,0,55.97,228.81,18.64,2000
4485,7,E07000123,1,43.36,102.94,25.84,1000
5081,7,E07000123,2,53.52,130.52,25.84,1000
5761,7,E07000123,3,58.13,147.5,25.84,1000
6385,7,E07000123,4,55.37,203.75,25.84,1000
3787,8,E07000123,0,33.16,228.81,18.64,2000
6721,9,E07000123,1,51.68,128.67,25.84,2000
7047,9,E07000123,2,59.06,163.15,25.84,2000
7373,9,E07000123,3,65.51,184.37,25.84,2000
7699,9,E07000123,4,71.98,254.69,25.84,2000
8025,10,E07000123,0,55.97,521.38,18.64,2000
203,1,E06000038,1,57.21,123.09,25.84,1000
529,1,E06000038,2,71.06,146.43,25.84,1000
855,1,E06000038,3,81.2,161.3,25.84,1000
1181,1,E06000038,4,89.52,178.28,25.84,1000
2811,2,E06000038,0,62.17,268.13,18.64,2000
1507,3,E06000038,1,51.68,115.66,25.84,1000
1833,3,E06000038,2,62.75,129.46,25.84,1000
2159,3,E06000038,3,68.28,149.62,25.84,1000
2485,3,E06000038,4,72.9,184.64,25.84,1000
3137,4,E06000038,0,48.71,195.45,18.64,2000
4019,5,E06000038,1,57.21,159.17,25.84,1000
4634,5,E06000038,2,71.06,202.69,25.84,1000
5286,5,E06000038,3,81.2,219.66,25.84,1000
5971,5,E06000038,4,89.52,445.68,25.84,1000
3463,6,E06000038,0,62.17,499.33,18.64,2000
4086,7,E06000038,1,51.68,159.17,25.84,1000
4781,7,E06000038,2,62.75,202.69,25.84,1000
5386,7,E06000038,3,68.28,219.66,25.84,1000
6075,7,E06000038,4,72.9,445.68,25.84,1000
3789,8,E06000038,0,48.71,499.33,18.64,2000
6723,9,E06000038,1,57.21,198.96,25.84,2000
7049,9,E06000038,2,71.06,253.36,25.84,2000
7375,9,E06000038,3,81.2,274.57,25.84,2000
7701,9,E06000038,4,89.52,557.11,25.84,2000
8027,10,E06000038,0,62.17,443.93,18.64,2000
204,1,E09000026,1,65.51,145.37,25.84,1000
530,1,E09000026,2,77.51,157.04,25.84,1000
856,1,E09000026,3,83.97,166.61,25.84,1000
1182,1,E09000026,4,101.48,186.77,25.84,1000
2812,2,E09000026,0,70.47,317,18.64,2000
1508,3,E09000026,1,58.13,118.85,25.84,1000
1834,3,E09000026,2,63.67,139.02,25.84,1000
2160,3,E09000026,3,71.06,159.17,25.84,1000
2486,3,E09000026,4,83.05,259.98,25.84,1000
3138,4,E09000026,0,60.1,371.82,18.64,2000
3975,5,E09000026,1,65.51,181.46,25.84,1000
4590,5,E09000026,2,77.51,237.69,25.84,1000
5242,5,E09000026,3,83.97,292.87,25.84,1000
5927,5,E09000026,4,101.48,371.41,25.84,1000
3464,6,E09000026,0,70.47,417.11,18.64,2000
4189,7,E09000026,1,58.13,181.46,25.84,1000
4690,7,E09000026,2,63.67,237.69,25.84,1000
5342,7,E09000026,3,71.06,292.87,25.84,1000
5894,7,E09000026,4,83.05,371.41,25.84,1000
3790,8,E09000026,0,60.1,417.11,18.64,2000
6724,9,E09000026,1,65.51,226.84,25.84,2000
7050,9,E09000026,2,77.51,297.12,25.84,2000
7376,9,E09000026,3,83.97,366.11,25.84,2000
7702,9,E09000026,4,101.48,464.26,25.84,2000
8028,10,E09000026,0,70.47,886.34,18.64,2000
205,1,E06000003,1,50.76,88.07,25.84,1000
531,1,E06000003,2,57.21,101.88,25.84,1000
857,1,E06000003,3,60.9,113.53,25.84,1000
1183,1,E06000003,4,70.13,127.34,25.84,1000
2813,2,E06000003,0,55.97,237.14,18.64,2000
1509,3,E06000003,1,42.44,99.75,25.84,1000
1835,3,E06000003,2,49.84,90.21,25.84,1000
2161,3,E06000003,3,53.52,105.06,25.84,1000
2487,3,E06000003,4,56.29,115.66,25.84,1000
3139,4,E06000003,0,47.67,253.84,18.64,2000
4540,5,E06000003,1,50.76,97.63,25.84,1000
5055,5,E06000003,2,57.21,114.6,25.84,1000
5560,5,E06000003,3,60.9,132.64,25.84,1000
6359,5,E06000003,4,70.13,170.85,25.84,1000
3465,6,E06000003,0,55.97,191.88,18.64,2000
4459,7,E06000003,1,42.44,97.63,25.84,1000
5106,7,E06000003,2,49.84,114.6,25.84,1000
5735,7,E06000003,3,53.52,132.64,25.84,1000
6517,7,E06000003,4,56.29,170.85,25.84,1000
3791,8,E06000003,0,47.67,191.88,18.64,2000
6725,9,E06000003,1,42.44,122.03,25.84,2000
7051,9,E06000003,2,57.21,143.25,25.84,2000
7377,9,E06000003,3,60.9,165.81,25.84,2000
7703,9,E06000003,4,70.13,213.57,25.84,2000
8029,10,E06000003,0,55.97,348.6,18.64,2000
206,1,E07000236,1,52.6,98.69,25.84,1000
532,1,E07000236,2,58.13,116.72,25.84,1000
858,1,E07000236,3,69.2,132.64,25.84,1000
1184,1,E07000236,4,80.28,161.3,25.84,1000
2814,2,E07000236,0,39.38,245.49,18.64,2000
1510,3,E07000236,1,46.13,88.07,25.84,1000
1836,3,E07000236,2,49.84,94.47,25.84,1000
2162,3,E07000236,3,59.98,104,25.84,1000
2488,3,E07000236,4,68.28,127.34,25.84,1000
3140,4,E07000236,0,46.63,107.26,18.64,2000
4293,5,E07000236,1,52.6,109.29,25.84,1000
4903,5,E07000236,2,58.13,130.52,25.84,1000
5534,5,E07000236,3,69.2,147.5,25.84,1000
6186,5,E07000236,4,80.28,192.07,25.84,1000
3466,6,E07000236,0,39.38,215.7,18.64,2000
4514,7,E07000236,1,46.13,109.29,25.84,1000
5199,7,E07000236,2,49.84,130.52,25.84,1000
5790,7,E07000236,3,59.98,147.5,25.84,1000
6451,7,E07000236,4,68.28,192.07,25.84,1000
3792,8,E07000236,0,46.63,215.7,18.64,2000
