ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5385,7,E06000044,3,68.28,192.07,25.84,210.12
5970,5,E06000044,4,89.52,316.23,25.84,344.88
6074,7,E06000044,4,72.9,316.23,25.84,344.88
6720,9,E06000044,1,57.21,156.51,25.84,171.11
7046,9,E06000044,2,71.06,192.33,25.84,209.57
7372,9,E06000044,3,81.2,240.08,25.84,262.64
7698,9,E06000044,4,89.52,395.3,25.84,431.1
8024,10,E06000044,0,62.17,443.93,18.64,484.13
201,1,E07000123,1,51.68,93.39,25.84,116.72
527,1,E07000123,2,59.06,107.19,25.84,134.77
853,1,E07000123,3,65.51,119.9,25.84,145.37
1179,1,E07000123,4,71.98,133.71,25.84,159.17
1505,3,E07000123,1,43.36,85.94,25.84,100.81
1831,3,E07000123,2,53.52,94.47,25.84,113.53
2157,3,E07000123,3,58.13,105.06,25.84,124.15
2483,3,E07000123,4,55.37,118.85,25.84,133.71
2809,2,E07000123,0,55.97,239.54,18.64,342.01
3135,4,E07000123,0,33.16,469.54,18.64,599.44
3461,6,E07000123,0,55.97,228.81,18.64,249.07
3787,8,E07000123,0,33.16,228.81,18.64,249.07
4373,5,E07000123,1,51.68,102.94,25.84,112.47
4485,7,E07000123,1,43.36,102.94,25.84,112.47
4943,5,E07000123,2,59.06,130.52,25.84,143.25
5081,7,E07000123,2,53.52,130.52,25.84,143.25
5586,5,E07000123,3,65.51,147.5,25.84,160.24
5761,7,E07000123,3,58.13,147.5,25.84,160.24
6334,5,E07000123,4,71.98,203.75,25.84,221.77
6385,7,E07000123,4,55.37,203.75,25.84,221.77
6721,9,E07000123,1,51.68,128.67,25.84,140.6
7047,9,E07000123,2,59.06,163.15,25.84,179.06
7373,9,E07000123,3,65.51,184.37,25.84,200.32
7699,9,E07000123,4,71.98,254.69,25.84,277.23
8025,10,E07000123,0,55.97,286.02,18.64,311.34
203,1,E06000038,1,57.21,123.09,25.84,176.15
529,1,E06000038,2,71.06,146.43,25.84,186.77
855,1,E06000038,3,81.2,161.3,25.84,203.75
1181,1,E06000038,4,89.52,178.28,25.84,221.77
1507,3,E06000038,1,51.68,115.66,25.84,159.17
1833,3,E06000038,2,62.75,129.46,25.84,145.37
2159,3,E06000038,3,68.28,149.62,25.84,185.7
2485,3,E06000038,4,72.9,184.64,25.84,194.19
2811,2,E06000038,0,62.17,268.13,18.64,344.4
3137,4,E06000038,0,48.71,195.45,18.64,204.96
3463,6,E06000038,0,62.17,499.33,18.64,544.63
3789,8,E06000038,0,48.71,499.33,18.64,544.63
4019,5,E06000038,1,57.21,159.17,25.84,174.02
4086,7,E06000038,1,51.68,159.17,25.84,174.02
4634,5,E06000038,2,71.06,202.69,25.84,220.72
4781,7,E06000038,2,62.75,202.69,25.84,220.72
5286,5,E06000038,3,81.2,219.66,25.84,239.83
5386,7,E06000038,3,68.28,219.66,25.84,239.83
5971,5,E06000038,4,89.52,445.68,25.84,484.95
6075,7,E06000038,4,72.9,445.68,25.84,484.95
6723,9,E06000038,1,57.21,198.96,25.84,217.54
7049,9,E06000038,2,71.06,253.36,25.84,275.9
7375,9,E06000038,3,81.2,274.57,25.84,299.78
7701,9,E06000038,4,89.52,557.11,25.84,606.19
8027,10,E06000038,0,62.17,624.16,18.64,680.77
204,1,E09000026,1,65.51,145.37,25.84,197.39
530,1,E09000026,2,77.51,157.04,25.84,192.07
856,1,E09000026,3,83.97,166.61,25.84,226.01
1182,1,E09000026,4,101.48,186.77,25.84,251.49
1508,3,E09000026,1,58.13,118.85,25.84,146.43
1834,3,E09000026,2,63.67,139.02,25.84,175.09
2160,3,E09000026,3,71.06,159.17,25.84,200.55
2486,3,E09000026,4,83.05,259.98,25.84,261.04
2812,2,E09000026,0,70.47,317,18.64,502.91
3138,4,E09000026,0,60.1,371.82,18.64,402.8
3464,6,E09000026,0,70.47,417.11,18.64,455.24
3790,8,E09000026,0,60.1,417.11,18.64,455.24
3975,5,E09000026,1,65.51,181.46,25.84,198.45
4189,7,E09000026,1,58.13,181.46,25.84,198.45
4590,5,E09000026,2,77.51,237.69,25.84,258.92
4690,7,E09000026,2,63.67,237.69,25.84,258.92
5242,5,E09000026,3,83.97,292.87,25.84,319.41
5342,7,E09000026,3,71.06,292.87,25.84,319.41
5894,7,E09000026,4,83.05,371.41,25.84,405.36
5927,5,E09000026,4,101.48,371.41,25.84,405.36
6724,9,E09000026,1,65.51,226.84,25.84,248.03
7050,9,E09000026,2,77.51,297.12,25.84,323.65
7376,9,E09000026,3,83.97,366.11,25.84,399.27
7702,9,E09000026,4,101.48,464.26,25.84,506.71
8028,10,E09000026,0,70.47,521.38,18.64,569.06
205,1,E06000003,1,50.76,88.07,25.84,97.63
531,1,E06000003,2,57.21,101.88,25.84,119.9
857,1,E06000003,3,60.9,113.53,25.84,159.17
1183,1,E06000003,4,70.13,127.34,25.84,139.02
1509,3,E06000003,1,42.44,99.75,25.84,105.06
1835,3,E06000003,2,49.84,90.21,25.84,111.41
2161,3,E06000003,3,53.52,105.06,25.84,124.15
2487,3,E06000003,4,56.29,115.66,25.84,119.9
2813,2,E06000003,0,55.97,237.14,18.64,340.83
3139,4,E06000003,0,47.67,253.84,18.64,288.39
3465,6,E06000003,0,55.97,191.88,18.64,208.55
3791,8,E06000003,0,47.67,191.88,18.64,208.55
4459,7,E06000003,1,42.44,97.63,25.84,107.19
4540,5,E06000003,1,50.76,97.63,25.84,107.19
5055,5,E06000003,2,57.21,114.6,25.84,124.15
5106,7,E06000003,2,49.84,114.6,25.84,124.15
5560,5,E06000003,3,60.9,132.64,25.84,145.37
5735,7,E06000003,3,53.52,132.64,25.84,145.37
6359,5,E06000003,4,70.13,170.85,25.84,185.7
6517,7,E06000003,4,56.29,170.85,25.84,185.7
6725,9,E06000003,1,42.44,122.03,25.84,133.98
7051,9,E06000003,2,57.21,143.25,25.84,155.2
7377,9,E06000003,3,60.9,165.81,25.84,181.72
7703,9,E06000003,4,70.13,213.57,25.84,232.15
8029,10,E06000003,0,55.97,239.85,18.64,260.68
206,1,E07000236,1,52.6,98.69,25.84,124.15
532,1,E07000236,2,58.13,116.72,25.84,136.89
858,1,E07000236,3,69.2,132.64,25.84,160.24
1184,1,E07000236,4,80.28,161.3,25.84,178.28
1510,3,E07000236,1,46.13,88.07,25.84,97.63
1836,3,E07000236,2,49.84,94.47,25.84,102.94
2162,3,E07000236,3,59.98,104,25.84,119.9
2488,3,E07000236,4,68.28,127.34,25.84,127.34
2814,2,E07000236,0,39.38,245.49,18.64,382.53
3140,4,E07000236,0,46.63,107.26,18.64,107.26
3466,6,E07000236,0,39.38,215.7,18.64,235.95
3792,8,E07000236,0,46.63,215.7,18.64,235.95
4293,5,E07000236,1,52.6,109.29,25.84,118.85
4514,7,E07000236,1,46.13,109.29,25.84,118.85
4903,5,E07000236,2,58.13,130.52,25.84,143.25
5199,7,E07000236,2,49.84,130.52,25.84,143.25
5534,5,E07000236,3,69.2,147.5,25.84,160.24
5790,7,E07000236,3,59.98,147.5,25.84,160.24
6186,5,E07000236,4,80.28,192.07,25.84,210.12
6451,7,E07000236,4,68.28,192.07,25.84,210.12
6726,9,E07000236,1,52.6,136.63,25.84,148.56
7052,9,E07000236,2,58.13,163.15,25.84,179.06
7378,9,E07000236,3,69.2,184.37,25.84,200.32
7704,9,E07000236,4,80.28,240.08,25.84,262.64
8030,10,E07000236,0,39.38,269.62,18.64,294.95
207,1,E07000211,1,57.21,123.09,25.84,176.15
533,1,E07000211,2,71.06,146.43,25.84,186.77
859,1,E07000211,3,81.2,161.3,25.84,203.75
1185,1,E07000211,4,89.52,178.28,25.84,221.77
1511,3,E07000211,1,51.68,115.66,25.84,159.17
1837,3,E07000211,2,62.75,129.46,25.84,145.37
2163,3,E07000211,3,68.28,149.62,25.84,185.7
2489,3,E07000211,4,72.9,184.64,25.84,194.19
2815,2,E07000211,0,62.17,268.13,18.64,344.4
3141,4,E07000211,0,48.71,195.45,18.64,204.96
3467,6,E07000211,0,62.17,492.18,18.64,536.27
3793,8,E07000211,0,48.71,492.18,18.64,536.27
4020,5,E07000211,1,57.21,159.17,25.84,174.02
4087,7,E07000211,1,51.68,159.17,25.84,174.02
4635,5,E07000211,2,71.06,209.06,25.84,228.14
4782,7,E07000211,2,62.75,209.06,25.84,228.14
5287,5,E07000211,3,81.2,269.54,25.84,293.94
5387,7,E07000211,3,68.28,269.54,25.84,293.94
5972,5,E07000211,4,89.52,438.24,25.84,477.53
6076,7,E07000211,4,72.9,438.24,25.84,477.53
6727,9,E07000211,1,57.21,198.96,25.84,217.54
7053,9,E07000211,2,71.06,261.31,25.84,285.19
7379,9,E07000211,3,81.2,336.93,25.84,367.42
7705,9,E07000211,4,89.52,547.82,25.84,596.91
8031,10,E07000211,0,62.17,615.22,18.64,670.34
208,1,E07000124,1,51.68,93.39,25.84,116.72
534,1,E07000124,2,59.06,107.19,25.84,134.77
860,1,E07000124,3,65.51,119.9,25.84,145.37
1186,1,E07000124,4,71.98,133.71,25.84,159.17
1512,3,E07000124,1,43.36,85.94,25.84,100.81
1838,3,E07000124,2,53.52,94.47,25.84,113.53
2164,3,E07000124,3,58.13,105.06,25.84,124.15
2490,3,E07000124,4,55.37,118.85,25.84,133.71
2816,2,E07000124,0,55.97,239.54,18.64,342.01
3142,4,E07000124,0,33.16,469.54,18.64,599.44
3468,6,E07000124,0,55.97,278.86,18.64,303.89
3794,8,E07000124,0,33.16,278.86,18.64,303.89
4374,5,E07000124,1,51.68,102.94,25.84,112.47
4486,7,E07000124,1,43.36,102.94,25.84,112.47
4944,5,E07000124,2,59.06,130.52,25.84,143.25
5082,7,E07000124,2,53.52,130.52,25.84,143.25
5587,5,E07000124,3,65.51,158.1,25.84,172.97
5762,7,E07000124,3,58.13,158.1,25.84,172.97
6335,5,E07000124,4,71.98,248.31,25.84,270.61
6386,7,E07000124,4,55.37,248.31,25.84,270.61
6728,9,E07000124,1,51.68,128.67,25.84,140.6
7054,9,E07000124,2,59.06,163.15,25.84,179.06
7380,9,E07000124,3,65.51,197.62,25.84,216.2
7706,9,E07000124,4,71.98,310.37,25.84,338.25
8032,10,E07000124,0,55.97,348.6,18.64,379.86
210,1,E09000027,1,65.51,145.37,25.84,197.39
536,1,E09000027,2,77.51,157.04,25.84,192.07
862,1,E09000027,3,83.97,166.61,25.84,226.01
1188,1,E09000027,4,101.48,186.77,25.84,251.49
1514,3,E09000027,1,58.13,118.85,25.84,146.43
1840,3,E09000027,2,63.67,139.02,25.84,175.09
2166,3,E09000027,3,71.06,159.17,25.84,200.55
2492,3,E09000027,4,83.05,259.98,25.84,261.04
2818,2,E09000027,0,70.47,317,18.64,502.91
3144,4,E09000027,0,60.1,371.82,18.64,402.8
3470,6,E09000027,0,70.47,1005.8,18.64,1097.58
3796,8,E09000027,0,60.1,1005.8,18.64,1097.58
3976,5,E09000027,1,65.51,248.31,25.84,270.61
4190,7,E09000027,1,58.13,248.31,25.84,270.61
4591,5,E09000027,2,77.51,336.37,25.84,367.16
4691,7,E09000027,2,63.67,336.37,25.84,367.16
5243,5,E09000027,3,83.97,472.21,25.84,514.66
5343,7,E09000027,3,71.06,472.21,25.84,514.66
5895,7,E09000027,4,83.05,895.6,25.84,977.32
5928,5,E09000027,4,101.48,895.6,25.84,977.32
6730,9,E09000027,1,65.51,310.37,25.84,338.25
7056,9,E09000027,2,77.51,420.48,25.84,458.95
7382,9,E09000027,3,83.97,590.27,25.84,643.34
7708,9,E09000027,4,101.48,1119.51,25.84,1221.66
8034,10,E09000027,0,70.47,1257.26,18.64,1371.98
211,1,E08000005,1,51.68,93.39,25.84,116.72
537,1,E08000005,2,59.06,107.19,25.84,134.77
863,1,E08000005,3,65.51,119.9,25.84,145.37
1189,1,E08000005,4,71.98,133.71,25.84,159.17
1515,3,E08000005,1,43.36,85.94,25.84,100.81
1841,3,E08000005,2,53.52,94.47,25.84,113.53
2167,3,E08000005,3,58.13,105.06,25.84,124.15
2493,3,E08000005,4,55.37,118.85,25.84,133.71
2819,2,E08000005,0,55.97,239.54,18.64,342.01
3145,4,E08000005,0,33.16,469.54,18.64,599.44
3471,6,E08000005,0,55.97,215.7,18.64,235.95
3797,8,E08000005,0,33.16,215.7,18.64,235.95
4375,5,E08000005,1,51.68,95.53,25.84,104
4487,7,E08000005,1,43.36,95.53,25.84,104
4945,5,E08000005,2,59.06,109.29,25.84,118.85
5083,7,E08000005,2,53.52,109.29,25.84,118.85
5588,5,E08000005,3,65.51,130.52,25.84,143.25
5763,7,E08000005,3,58.13,130.52,25.84,143.25
6336,5,E08000005,4,71.98,192.07,25.84,210.12
6387,7,E08000005,4,55.37,192.07,25.84,210.12
6731,9,E08000005,1,51.68,119.38,25.84,129.98
7057,9,E08000005,2,59.06,136.63,25.84,148.56
7383,9,E08000005,3,65.51,163.15,25.84,179.06
7709,9,E08000005,4,71.98,240.08,25.84,262.64
8035,10,E08000005,0,55.97,269.62,18.64,294.95
212,1,E07000075,1,54.44,118.85,25.84,148.56
538,1,E07000075,2,64.59,142.18,25.84,167.67
864,1,E07000075,3,71.06,155.98,25.84,180.4
1190,1,E07000075,4,81.2,170.85,25.84,178.28
1516,3,E07000075,1,49.84,99.75,25.84,131.58
1842,3,E07000075,2,58.13,117.78,25.84,132.64
2168,3,E07000075,3,63.67,130.52,25.84,143.25
2494,3,E07000075,4,71.06,148.56,25.84,159.17
2820,2,E07000075,0,36.26,226.42,18.64,423.05
3146,4,E07000075,0,55.97,135.86,18.64,318.19
3472,6,E07000075,0,36.26,328.92,18.64,358.7
3798,8,E07000075,0,55.97,328.92,18.64,358.7
4149,5,E07000075,1,54.44,134.77,25.84,147.5
4266,7,E07000075,1,49.84,134.77,25.84,147.5
4730,5,E07000075,2,64.59,180.4,25.84,197.39
4992,7,E07000075,2,58.13,180.4,25.84,197.39
5449,5,E07000075,3,71.06,214.35,25.84,234.52
5635,7,E07000075,3,63.67,214.35,25.84,234.52
6159,5,E07000075,4,81.2,292.87,25.84,319.41
6297,7,E07000075,4,71.06,292.87,25.84,319.41
6732,9,E07000075,1,54.44,168.46,25.84,184.37
7058,9,E07000075,2,64.59,225.52,25.84,246.73
7384,9,E07000075,3,71.06,267.95,25.84,293.15
7710,9,E07000075,4,81.2,366.11,25.84,399.27
8036,10,E07000075,0,36.26,411.13,18.64,448.39
213,1,E07000125,1,51.68,93.39,25.84,116.72
539,1,E07000125,2,59.06,107.19,25.84,134.77
865,1,E07000125,3,65.51,119.9,25.84,145.37
1191,1,E07000125,4,71.98,133.71,25.84,159.17
1517,3,E07000125,1,43.36,85.94,25.84,100.81
1843,3,E07000125,2,53.52,94.47,25.84,113.53
2169,3,E07000125,3,58.13,105.06,25.84,124.15
2495,3,E07000125,4,55.37,118.85,25.84,133.71
2821,2,E07000125,0,55.97,239.54,18.64,342.01
3147,4,E07000125,0,33.16,469.54,18.64,599.44
3473,6,E07000125,0,55.97,203.78,18.64,222.84
3799,8,E07000125,0,33.16,203.78,18.64,222.84
4376,5,E07000125,1,51.68,91.27,25.84,98.69
4488,7,E07000125,1,43.36,91.27,25.84,98.69
4946,5,E07000125,2,59.06,109.29,25.84,118.85
5084,7,E07000125,2,53.52,109.29,25.84,118.85
5589,5,E07000125,3,65.51,125.22,25.84,136.89
5764,7,E07000125,3,58.13,125.22,25.84,136.89
6337,5,E07000125,4,71.98,181.46,25.84,198.45
6388,7,E07000125,4,55.37,181.46,25.84,198.45
6733,9,E07000125,1,51.68,114.09,25.84,123.35
7059,9,E07000125,2,59.06,136.63,25.84,148.56
7385,9,E07000125,3,65.51,156.51,25.84,171.11
7711,9,E07000125,4,71.98,226.84,25.84,248.03
8037,10,E07000125,0,55.97,254.72,18.64,278.57
214,1,E07000064,1,57.21,123.09,25.84,176.15
540,1,E07000064,2,71.06,146.43,25.84,186.77
866,1,E07000064,3,81.2,161.3,25.84,203.75
1192,1,E07000064,4,89.52,178.28,25.84,221.77
1518,3,E07000064,1,51.68,115.66,25.84,159.17
1844,3,E07000064,2,62.75,129.46,25.84,145.37
2170,3,E07000064,3,68.28,149.62,25.84,185.7
2496,3,E07000064,4,72.9,184.64,25.84,194.19
2822,2,E07000064,0,62.17,268.13,18.64,344.4
3148,4,E07000064,0,48.71,195.45,18.64,204.96
3474,6,E07000064,0,62.17,315.82,18.64,344.4
3800,8,E07000064,0,48.71,315.82,18.64,344.4
4021,5,E07000064,1,57.21,116.72,25.84,127.34
4088,7,E07000064,1,51.68,116.72,25.84,127.34
4636,5,E07000064,2,71.06,147.5,25.84,160.24
4783,7,E07000064,2,62.75,147.5,25.84,160.24
5288,5,E07000064,3,81.2,198.45,25.84,215.41
5388,7,E07000064,3,68.28,198.45,25.84,215.41
5973,5,E07000064,4,89.52,281.2,25.84,306.68
6077,7,E07000064,4,72.9,281.2,25.84,306.68
6734,9,E07000064,1,57.21,145.91,25.84,159.17
7060,9,E07000064,2,71.06,184.37,25.84,200.32
7386,9,E07000064,3,81.2,248.03,25.84,269.26
7712,9,E07000064,4,89.52,351.51,25.84,383.34
8038,10,E07000064,0,62.17,394.77,18.64,430.5
215,1,E08000018,1,50.76,91.27,25.84,113.53
541,1,E08000018,2,58.13,108.24,25.84,140.08
867,1,E08000018,3,62.75,119.9,25.84,161.3
1193,1,E08000018,4,72.9,144.31,25.84,178.28
1519,3,E08000018,1,46.13,81.71,25.84,92.33
1845,3,E08000018,2,52.6,112.47,25.84,144.31
2171,3,E08000018,3,56.29,104,25.84,113.53
2497,3,E08000018,4,63.67,120.97,25.84,175.09
2823,2,E08000018,0,52.86,234.75,18.64,322.95
3149,4,E08000018,0,51.82,160.88,18.64,190.67
3475,6,E08000018,0,52.86,191.88,18.64,208.55
3801,8,E08000018,0,51.82,191.88,18.64,208.55
4404,5,E08000018,1,50.76,87.01,25.84,94.47
4558,7,E08000018,1,46.13,87.01,25.84,94.47
4826,7,E08000018,2,52.6,113.53,25.84,123.09
4884,5,E08000018,2,58.13,113.53,25.84,123.09
5515,5,E08000018,3,62.75,125.22,25.84,136.89
5862,7,E08000018,3,56.29,125.22,25.84,136.89
6120,5,E08000018,4,72.9,170.85,25.84,185.7
6218,7,E08000018,4,63.67,170.85,25.84,185.7
6735,9,E08000018,1,50.76,108.78,25.84,118.06
7061,9,E08000018,2,52.6,141.94,25.84,153.86
7387,9,E08000018,3,62.75,156.51,25.84,171.11
7713,9,E08000018,4,72.9,213.57,25.84,232.15
8039,10,E08000018,0,52.86,239.85,18.64,260.68
216,1,E07000220,1,52.6,98.69,25.84,124.15
542,1,E07000220,2,58.13,116.72,25.84,136.89
868,1,E07000220,3,69.2,132.64,25.84,160.24
1194,1,E07000220,4,80.28,161.3,25.84,178.28
1520,3,E07000220,1,46.13,88.07,25.84,97.63
1846,3,E07000220,2,49.84,94.47,25.84,102.94
2172,3,E07000220,3,59.98,104,25.84,119.9
2498,3,E07000220,4,68.28,127.34,25.84,127.34
2824,2,E07000220,0,39.38,245.49,18.64,382.53
3150,4,E07000220,0,46.63,107.26,18.64,107.26
3476,6,E07000220,0,39.38,297.95,18.64,325.34
3802,8,E07000220,0,46.63,297.95,18.64,325.34
4294,5,E07000220,1,52.6,102.94,25.84,112.47
4515,7,E07000220,1,46.13,102.94,25.84,112.47
4904,5,E07000220,2,58.13,125.22,25.84,136.89
5200,7,E07000220,2,49.84,125.22,25.84,136.89
5535,5,E07000220,3,69.2,153.86,25.84,167.67
5791,7,E07000220,3,59.98,153.86,25.84,167.67
6187,5,E07000220,4,80.28,265.29,25.84,289.68
6452,7,E07000220,4,68.28,265.29,25.84,289.68
6736,9,E07000220,1,52.6,128.67,25.84,140.6
7062,9,E07000220,2,58.13,156.51,25.84,171.11
7388,9,E07000220,3,69.2,192.33,25.84,209.57
7714,9,E07000220,4,80.28,331.63,25.84,362.13
8040,10,E07000220,0,39.38,372.42,18.64,406.69
217,1,E07000212,1,57.21,123.09,25.84,176.15
543,1,E07000212,2,71.06,146.43,25.84,186.77
869,1,E07000212,3,81.2,161.3,25.84,203.75
1195,1,E07000212,4,89.52,178.28,25.84,221.77
1521,3,E07000212,1,51.68,115.66,25.84,159.17
1847,3,E07000212,2,62.75,129.46,25.84,145.37
2173,3,E07000212,3,68.28,149.62,25.84,185.7
2499,3,E07000212,4,72.9,184.64,25.84,194.19
2825,2,E07000212,0,62.17,268.13,18.64,344.4
3151,4,E07000212,0,48.71,195.45,18.64,204.96
3477,6,E07000212,0,62.17,605.39,18.64,660.22
3803,8,E07000212,0,48.71,605.39,18.64,660.22
4022,5,E07000212,1,57.21,181.46,25.84,198.45
4089,7,E07000212,1,51.68,181.46,25.84,198.45
4637,5,E07000212,2,71.06,248.31,25.84,270.61
4784,7,E07000212,2,62.75,248.31,25.84,270.61
5289,5,E07000212,3,81.2,304.55,25.84,332.14
5389,7,E07000212,3,68.28,304.55,25.84,332.14
5974,5,E07000212,4,89.52,539.06,25.84,587.88
6078,7,E07000212,4,72.9,539.06,25.84,587.88
6737,9,E07000212,1,57.21,226.84,25.84,248.03
7063,9,E07000212,2,71.06,310.37,25.84,338.25
7389,9,E07000212,3,81.2,380.68,25.84,415.17
7715,9,E07000212,4,89.52,673.83,25.84,734.87
8041,10,E07000212,0,62.17,756.74,18.64,825.27
218,1,E07000176,1,51.68,99.75,25.84,122.03
544,1,E07000176,2,61.83,114.6,25.84,129.46
870,1,E07000176,3,68.28,126.28,25.84,137.95
1196,1,E07000176,4,75.67,158.1,25.84,166.61
1522,3,E07000176,1,46.13,90.21,25.84,107.19
1848,3,E07000176,2,52.6,96.56,25.84,108.24
2174,3,E07000176,3,58.13,104,25.84,118.85
2500,3,E07000176,4,63.67,122.03,25.84,122.03
2826,2,E07000176,0,51.82,240.72,18.64,361.1
3152,4,E07000176,0,49.74,114.39,18.64,123.94
3478,6,E07000176,0,51.82,303.89,18.64,331.29
3804,8,E07000176,0,49.74,303.89,18.64,331.29
4343,5,E07000176,1,51.68,109.29,25.84,118.85
4443,7,E07000176,1,46.13,109.29,25.84,118.85
5039,5,E07000176,2,61.83,134.77,25.84,147.5
5179,7,E07000176,2,52.6,134.77,25.84,147.5
5682,5,E07000176,3,68.28,170.85,25.84,185.7
5840,7,E07000176,3,58.13,170.85,25.84,185.7
6257,5,E07000176,4,75.67,270.61,25.84,295.01
6501,7,E07000176,4,63.67,270.61,25.84,295.01
6738,9,E07000176,1,51.68,136.63,25.84,148.56
7064,9,E07000176,2,61.83,168.46,25.84,184.37
7390,9,E07000176,3,68.28,213.57,25.84,232.15
7716,9,E07000176,4,75.67,338.25,25.84,368.76
8042,10,E07000176,0,51.82,379.86,18.64,414.12
219,1,E07000092,1,57.21,123.09,25.84,176.15
545,1,E07000092,2,71.06,146.43,25.84,186.77
871,1,E07000092,3,81.2,161.3,25.84,203.75
1197,1,E07000092,4,89.52,178.28,25.84,221.77
1523,3,E07000092,1,51.68,115.66,25.84,159.17
1849,3,E07000092,2,62.75,129.46,25.84,145.37
2175,3,E07000092,3,68.28,149.62,25.84,185.7
2501,3,E07000092,4,72.9,184.64,25.84,194.19
2827,2,E07000092,0,62.17,268.13,18.64,344.4
3153,4,E07000092,0,48.71,195.45,18.64,204.96
3479,6,E07000092,0,62.17,378.95,18.64,413.53
3805,8,E07000092,0,48.71,378.95,18.64,413.53
4023,5,E07000092,1,57.21,147.5,25.84,160.24
4090,7,E07000092,1,51.68,147.5,25.84,160.24
4638,5,E07000092,2,71.06,181.46,25.84,198.45
4785,7,E07000092,2,62.75,181.46,25.84,198.45
5290,5,E07000092,3,81.2,237.69,25.84,258.92
5390,7,E07000092,3,68.28,237.69,25.84,258.92
5975,5,E07000092,4,89.52,337.44,25.84,368.22
6079,7,E07000092,4,72.9,337.44,25.84,368.22
6739,9,E07000092,1,57.21,184.37,25.84,200.32
7065,9,E07000092,2,71.06,226.84,25.84,248.03
7391,9,E07000092,3,81.2,297.12,25.84,323.65
7717,9,E07000092,4,89.52,421.8,25.84,460.26
8043,10,E07000092,0,62.17,473.7,18.64,516.92
220,1,E06000017,1,51.68,99.75,25.84,122.03
546,1,E06000017,2,61.83,114.6,25.84,129.46
872,1,E06000017,3,68.28,126.28,25.84,137.95
1198,1,E06000017,4,75.67,158.1,25.84,166.61
1524,3,E06000017,1,46.13,90.21,25.84,107.19
1850,3,E06000017,2,52.6,96.56,25.84,108.24
2176,3,E06000017,3,58.13,104,25.84,118.85
2502,3,E06000017,4,63.67,122.03,25.84,122.03
2828,2,E06000017,0,51.82,240.72,18.64,361.1
3154,4,E06000017,0,49.74,114.39,18.64,123.94
3480,6,E06000017,0,51.82,322.95,18.64,350.36
3806,8,E06000017,0,49.74,322.95,18.64,350.36
4344,5,E06000017,1,51.68,109.29,25.84,118.85
4444,7,E06000017,1,46.13,109.29,25.84,118.85
5040,5,E06000017,2,61.83,130.52,25.84,143.25
5180,7,E06000017,2,52.6,130.52,25.84,143.25
5683,5,E06000017,3,68.28,164.48,25.84,179.34
5841,7,E06000017,3,58.13,164.48,25.84,179.34
6258,5,E06000017,4,75.67,287.59,25.84,311.99
6502,7,E06000017,4,63.67,287.59,25.84,311.99
6740,9,E06000017,1,51.68,136.63,25.84,148.56
7066,9,E06000017,2,61.83,163.15,25.84,179.06
7392,9,E06000017,3,68.28,205.6,25.84,224.18
7718,9,E06000017,4,75.67,359.47,25.84,389.97
8044,10,E06000017,0,51.82,403.71,18.64,437.96
222,1,E08000006,1,51.68,93.39,25.84,116.72
548,1,E08000006,2,59.06,107.19,25.84,134.77
874,1,E08000006,3,65.51,119.9,25.84,145.37
1200,1,E08000006,4,71.98,133.71,25.84,159.17
1526,3,E08000006,1,43.36,85.94,25.84,100.81
1852,3,E08000006,2,53.52,94.47,25.84,113.53
2178,3,E08000006,3,58.13,105.06,25.84,124.15
2504,3,E08000006,4,55.37,118.85,25.84,133.71
2830,2,E08000006,0,55.97,239.54,18.64,342.01
3156,4,E08000006,0,33.16,469.54,18.64,599.44
3482,6,E08000006,0,55.97,272.91,18.64,297.95
3808,8,E08000006,0,33.16,272.91,18.64,297.95
4377,5,E08000006,1,51.68,113.53,25.84,123.09
4489,7,E08000006,1,43.36,113.53,25.84,123.09
4947,5,E08000006,2,59.06,130.52,25.84,143.25
5085,7,E08000006,2,53.52,130.52,25.84,143.25
5590,5,E08000006,3,65.51,147.5,25.84,160.24
5765,7,E08000006,3,58.13,147.5,25.84,160.24
6338,5,E08000006,4,71.98,243.02,25.84,265.29
6389,7,E08000006,4,55.37,243.02,25.84,265.29
6742,9,E08000006,1,51.68,141.94,25.84,153.86
7068,9,E08000006,2,59.06,163.15,25.84,179.06
7394,9,E08000006,3,65.51,184.37,25.84,200.32
7720,9,E08000006,4,71.98,303.74,25.84,331.63
8046,10,E08000006,0,55.97,341.13,18.64,372.42
223,1,E08000028,1,52.6,98.69,25.84,124.15
549,1,E08000028,2,58.13,116.72,25.84,136.89
875,1,E08000028,3,69.2,132.64,25.84,160.24
1201,1,E08000028,4,80.28,161.3,25.84,178.28
1527,3,E08000028,1,46.13,88.07,25.84,97.63
1853,3,E08000028,2,49.84,94.47,25.84,102.94
2179,3,E08000028,3,59.98,104,25.84,119.9
