ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
2485,3,E06000038,4,73.64,186.51,26.1,196.15
2811,2,E06000038,0,61.49,265.21,18.44,340.65
3137,4,E06000038,0,48.18,193.32,18.44,202.73
3463,6,E06000038,0,61.49,493.9,18.44,538.7
3789,8,E06000038,0,48.18,493.9,18.44,538.7
4019,5,E06000038,1,57.79,160.78,26.1,175.78
4086,7,E06000038,1,52.2,160.78,26.1,175.78
4634,5,E06000038,2,71.78,204.74,26.1,222.95
4781,7,E06000038,2,63.38,204.74,26.1,222.95
5286,5,E06000038,3,82.02,221.88,26.1,242.25
5386,7,E06000038,3,68.97,221.88,26.1,242.25
5971,5,E06000038,4,90.42,450.18,26.1,489.85
6075,7,E06000038,4,73.64,450.18,26.1,489.85
6723,9,E06000038,1,57.79,200.97,26.1,219.74
7049,9,E06000038,2,71.78,255.92,26.1,278.69
7375,9,E06000038,3,82.02,277.34,26.1,302.81
7701,9,E06000038,4,90.42,562.74,26.1,612.31
8027,10,E06000038,0,61.49,617.37,18.44,673.36
204,1,E09000026,1,66.17,146.84,26.1,199.38
530,1,E09000026,2,78.29,158.63,26.1,194.01
856,1,E09000026,3,84.82,168.29,26.1,228.29
1182,1,E09000026,4,102.51,188.66,26.1,254.03
1508,3,E09000026,1,58.72,120.05,26.1,147.91
1834,3,E09000026,2,64.31,140.42,26.1,176.86
2160,3,E09000026,3,71.78,160.78,26.1,202.58
2486,3,E09000026,4,83.89,262.61,26.1,263.68
2812,2,E09000026,0,69.7,313.55,18.44,497.44
3138,4,E09000026,0,59.45,367.77,18.44,398.42
3464,6,E09000026,0,69.7,412.57,18.44,450.29
3790,8,E09000026,0,59.45,412.57,18.44,450.29
3975,5,E09000026,1,66.17,183.29,26.1,200.45
4189,7,E09000026,1,58.72,183.29,26.1,200.45
4590,5,E09000026,2,78.29,240.09,26.1,261.54
4690,7,E09000026,2,64.31,240.09,26.1,261.54
5242,5,E09000026,3,84.82,295.83,26.1,322.64
5342,7,E09000026,3,71.78,295.83,26.1,322.64
5894,7,E09000026,4,83.89,375.16,26.1,409.45
5927,5,E09000026,4,102.51,375.16,26.1,409.45
6724,9,E09000026,1,66.17,229.13,26.1,250.54
7050,9,E09000026,2,78.29,300.12,26.1,326.92
7376,9,E09000026,3,84.82,369.81,26.1,403.3
7702,9,E09000026,4,102.51,468.95,26.1,511.83
8028,10,E09000026,0,69.7,515.71,18.44,562.87
205,1,E06000003,1,51.27,88.96,26.1,98.62
531,1,E06000003,2,57.79,102.91,26.1,121.11
857,1,E06000003,3,61.52,114.68,26.1,160.78
1183,1,E06000003,4,70.84,128.63,26.1,140.42
1509,3,E06000003,1,42.87,100.76,26.1,106.12
1835,3,E06000003,2,50.34,91.12,26.1,112.54
2161,3,E06000003,3,54.06,106.12,26.1,125.4
2487,3,E06000003,4,56.86,116.83,26.1,121.11
2813,2,E06000003,0,55.36,234.56,18.44,337.12
3139,4,E06000003,0,47.15,251.08,18.44,285.25
3465,6,E06000003,0,55.36,189.79,18.44,206.28
3791,8,E06000003,0,47.15,189.79,18.44,206.28
4459,7,E06000003,1,42.87,98.62,26.1,108.27
4540,5,E06000003,1,51.27,98.62,26.1,108.27
5055,5,E06000003,2,57.79,115.76,26.1,125.4
5106,7,E06000003,2,50.34,115.76,26.1,125.4
5560,5,E06000003,3,61.52,133.98,26.1,146.84
5735,7,E06000003,3,54.06,133.98,26.1,146.84
6359,5,E06000003,4,70.84,172.58,26.1,187.58
6517,7,E06000003,4,56.86,172.58,26.1,187.58
6725,9,E06000003,1,42.87,123.26,26.1,135.33
7051,9,E06000003,2,57.79,144.7,26.1,156.77
7377,9,E06000003,3,61.52,167.48,26.1,183.56
7703,9,E06000003,4,70.84,215.73,26.1,234.49
8029,10,E06000003,0,55.36,237.24,18.44,257.84
206,1,E07000236,1,53.13,99.69,26.1,125.4
532,1,E07000236,2,58.72,117.9,26.1,138.27
858,1,E07000236,3,69.9,133.98,26.1,161.86
1184,1,E07000236,4,81.09,162.93,26.1,180.08
1510,3,E07000236,1,46.6,88.96,26.1,98.62
1836,3,E07000236,2,50.34,95.42,26.1,103.98
2162,3,E07000236,3,60.59,105.05,26.1,121.11
2488,3,E07000236,4,68.97,128.63,26.1,128.63
2814,2,E07000236,0,38.95,242.82,18.44,378.37
3140,4,E07000236,0,46.12,106.09,18.44,106.09
3466,6,E07000236,0,38.95,213.35,18.44,233.38
3792,8,E07000236,0,46.12,213.35,18.44,233.38
4293,5,E07000236,1,53.13,110.39,26.1,120.05
4514,7,E07000236,1,46.6,110.39,26.1,120.05
4903,5,E07000236,2,58.72,131.84,26.1,144.7
5199,7,E07000236,2,50.34,131.84,26.1,144.7
5534,5,E07000236,3,69.9,148.99,26.1,161.86
5790,7,E07000236,3,60.59,148.99,26.1,161.86
6186,5,E07000236,4,81.09,194.01,26.1,212.24
6451,7,E07000236,4,68.97,194.01,26.1,212.24
6726,9,E07000236,1,53.13,138.01,26.1,150.06
7052,9,E07000236,2,58.72,164.8,26.1,180.87
7378,9,E07000236,3,69.9,186.23,26.1,202.34
7704,9,E07000236,4,81.09,242.51,26.1,265.29
8030,10,E07000236,0,38.95,266.69,18.44,291.74
207,1,E07000211,1,57.79,124.33,26.1,177.93
533,1,E07000211,2,71.78,147.91,26.1,188.66
859,1,E07000211,3,82.02,162.93,26.1,205.81
1185,1,E07000211,4,90.42,180.08,26.1,224.01
1511,3,E07000211,1,52.2,116.83,26.1,160.78
1837,3,E07000211,2,63.38,130.77,26.1,146.84
2163,3,E07000211,3,68.97,151.13,26.1,187.58
2489,3,E07000211,4,73.64,186.51,26.1,196.15
2815,2,E07000211,0,61.49,265.21,18.44,340.65
3141,4,E07000211,0,48.18,193.32,18.44,202.73
3467,6,E07000211,0,61.49,486.82,18.44,530.44
3793,8,E07000211,0,48.18,486.82,18.44,530.44
4020,5,E07000211,1,57.79,160.78,26.1,175.78
4087,7,E07000211,1,52.2,160.78,26.1,175.78
4635,5,E07000211,2,71.78,211.17,26.1,230.44
4782,7,E07000211,2,63.38,211.17,26.1,230.44
5287,5,E07000211,3,82.02,272.26,26.1,296.91
5387,7,E07000211,3,68.97,272.26,26.1,296.91
5972,5,E07000211,4,90.42,442.67,26.1,482.35
6076,7,E07000211,4,73.64,442.67,26.1,482.35
6727,9,E07000211,1,57.79,200.97,26.1,219.74
7053,9,E07000211,2,71.78,263.95,26.1,288.07
7379,9,E07000211,3,82.02,340.33,26.1,371.13
7705,9,E07000211,4,90.42,553.35,26.1,602.94
8031,10,E07000211,0,61.49,608.53,18.44,663.05
208,1,E07000124,1,52.2,94.33,26.1,117.9
534,1,E07000124,2,59.66,108.27,26.1,136.13
860,1,E07000124,3,66.17,121.11,26.1,146.84
1186,1,E07000124,4,72.71,135.06,26.1,160.78
1512,3,E07000124,1,43.8,86.81,26.1,101.83
1838,3,E07000124,2,54.06,95.42,26.1,114.68
2164,3,E07000124,3,58.72,106.12,26.1,125.4
2490,3,E07000124,4,55.93,120.05,26.1,135.06
2816,2,E07000124,0,55.36,236.93,18.44,338.29
3142,4,E07000124,0,32.8,464.43,18.44,592.92
3468,6,E07000124,0,55.36,275.83,18.44,300.58
3794,8,E07000124,0,32.8,275.83,18.44,300.58
4374,5,E07000124,1,52.2,103.98,26.1,113.61
4486,7,E07000124,1,43.8,103.98,26.1,113.61
4944,5,E07000124,2,59.66,131.84,26.1,144.7
5082,7,E07000124,2,54.06,131.84,26.1,144.7
5587,5,E07000124,3,66.17,159.7,26.1,174.72
5762,7,E07000124,3,58.72,159.7,26.1,174.72
6335,5,E07000124,4,72.71,250.82,26.1,273.34
6386,7,E07000124,4,55.93,250.82,26.1,273.34
6728,9,E07000124,1,52.2,129.97,26.1,142.02
7054,9,E07000124,2,59.66,164.8,26.1,180.87
7380,9,E07000124,3,66.17,199.62,26.1,218.38
7706,9,E07000124,4,72.71,313.51,26.1,341.67
8032,10,E07000124,0,55.36,344.81,18.44,375.73
210,1,E09000027,1,66.17,146.84,26.1,199.38
536,1,E09000027,2,78.29,158.63,26.1,194.01
862,1,E09000027,3,84.82,168.29,26.1,228.29
1188,1,E09000027,4,102.51,188.66,26.1,254.03
1514,3,E09000027,1,58.72,120.05,26.1,147.91
1840,3,E09000027,2,64.31,140.42,26.1,176.86
2166,3,E09000027,3,71.78,160.78,26.1,202.58
2492,3,E09000027,4,83.89,262.61,26.1,263.68
2818,2,E09000027,0,69.7,313.55,18.44,497.44
3144,4,E09000027,0,59.45,367.77,18.44,398.42
3470,6,E09000027,0,69.7,994.86,18.44,1085.64
3796,8,E09000027,0,59.45,994.86,18.44,1085.64
3976,5,E09000027,1,66.17,250.82,26.1,273.34
4190,7,E09000027,1,58.72,250.82,26.1,273.34
4591,5,E09000027,2,78.29,339.77,26.1,370.87
4691,7,E09000027,2,64.31,339.77,26.1,370.87
5243,5,E09000027,3,84.82,476.98,26.1,519.86
5343,7,E09000027,3,71.78,476.98,26.1,519.86
5895,7,E09000027,4,83.89,904.65,26.1,987.19
5928,5,E09000027,4,102.51,904.65,26.1,987.19
6730,9,E09000027,1,66.17,313.51,26.1,341.67
7056,9,E09000027,2,78.29,424.73,26.1,463.59
7382,9,E09000027,3,84.82,596.23,26.1,649.84
7708,9,E09000027,4,102.51,1130.82,26.1,1234
8034,10,E09000027,0,69.7,1243.58,18.44,1357.05
209,1,E07000166,1,51.27,92.19,26.1,114.68
535,1,E07000166,2,58.72,109.33,26.1,141.49
861,1,E07000166,3,63.38,121.11,26.1,162.93
1187,1,E07000166,4,73.64,145.77,26.1,180.08
1513,3,E07000166,1,46.6,82.54,26.1,93.26
1839,3,E07000166,2,53.13,113.61,26.1,145.77
2165,3,E07000166,3,56.86,105.05,26.1,114.68
2491,3,E07000166,4,64.31,122.19,26.1,176.86
2817,2,E07000166,0,52.28,232.2,18.44,319.44
3143,4,E07000166,0,51.26,159.13,18.44,188.6
3469,6,E07000166,0,52.28,225.15,18.44,245.18
3795,8,E07000166,0,51.26,225.15,18.44,245.18
4403,5,E07000166,1,51.27,97.54,26.1,106.12
4557,7,E07000166,1,46.6,97.54,26.1,106.12
4825,7,E07000166,2,53.13,126.48,26.1,138.27
4883,5,E07000166,2,58.72,126.48,26.1,138.27
5514,5,E07000166,3,63.38,148.99,26.1,161.86
5861,7,E07000166,3,56.86,148.99,26.1,161.86
6119,5,E07000166,4,73.64,204.74,26.1,222.95
6217,7,E07000166,4,64.31,204.74,26.1,222.95
6729,9,E07000166,1,51.27,121.95,26.1,132.65
7055,9,E07000166,2,53.13,158.09,26.1,172.84
7381,9,E07000166,3,63.38,186.23,26.1,202.34
7707,9,E07000166,4,73.64,255.92,26.1,278.69
8033,10,E07000166,0,52.28,281.43,18.44,306.45
211,1,E08000005,1,52.2,94.33,26.1,117.9
537,1,E08000005,2,59.66,108.27,26.1,136.13
863,1,E08000005,3,66.17,121.11,26.1,146.84
1189,1,E08000005,4,72.71,135.06,26.1,160.78
1515,3,E08000005,1,43.8,86.81,26.1,101.83
1841,3,E08000005,2,54.06,95.42,26.1,114.68
2167,3,E08000005,3,58.72,106.12,26.1,125.4
2493,3,E08000005,4,55.93,120.05,26.1,135.06
2819,2,E08000005,0,55.36,236.93,18.44,338.29
3145,4,E08000005,0,32.8,464.43,18.44,592.92
3471,6,E08000005,0,55.36,213.35,18.44,233.38
3797,8,E08000005,0,32.8,213.35,18.44,233.38
4375,5,E08000005,1,52.2,96.49,26.1,105.05
4487,7,E08000005,1,43.8,96.49,26.1,105.05
4945,5,E08000005,2,59.66,110.39,26.1,120.05
5083,7,E08000005,2,54.06,110.39,26.1,120.05
5588,5,E08000005,3,66.17,131.84,26.1,144.7
5763,7,E08000005,3,58.72,131.84,26.1,144.7
6336,5,E08000005,4,72.71,194.01,26.1,212.24
6387,7,E08000005,4,55.93,194.01,26.1,212.24
6731,9,E08000005,1,52.2,120.59,26.1,131.29
7057,9,E08000005,2,59.66,138.01,26.1,150.06
7383,9,E08000005,3,66.17,164.8,26.1,180.87
7709,9,E08000005,4,72.71,242.51,26.1,265.29
8035,10,E08000005,0,55.36,266.69,18.44,291.74
212,1,E07000075,1,54.99,120.05,26.1,150.06
538,1,E07000075,2,65.24,143.62,26.1,169.36
864,1,E07000075,3,71.78,157.56,26.1,182.22
1190,1,E07000075,4,82.02,172.58,26.1,180.08
1516,3,E07000075,1,50.34,100.76,26.1,132.91
1842,3,E07000075,2,58.72,118.97,26.1,133.98
2168,3,E07000075,3,64.31,131.84,26.1,144.7
2494,3,E07000075,4,71.78,150.06,26.1,160.78
2820,2,E07000075,0,35.87,223.96,18.44,418.45
3146,4,E07000075,0,55.36,134.38,18.44,314.73
3472,6,E07000075,0,35.87,325.34,18.44,354.8
3798,8,E07000075,0,55.36,325.34,18.44,354.8
4149,5,E07000075,1,54.99,136.13,26.1,148.99
4266,7,E07000075,1,50.34,136.13,26.1,148.99
4730,5,E07000075,2,65.24,182.22,26.1,199.38
4992,7,E07000075,2,58.72,182.22,26.1,199.38
5449,5,E07000075,3,71.78,216.52,26.1,236.89
5635,7,E07000075,3,64.31,216.52,26.1,236.89
6159,5,E07000075,4,82.02,295.83,26.1,322.64
6297,7,E07000075,4,71.78,295.83,26.1,322.64
6732,9,E07000075,1,54.99,170.16,26.1,186.23
7058,9,E07000075,2,65.24,227.8,26.1,249.22
7384,9,E07000075,3,71.78,270.66,26.1,296.11
7710,9,E07000075,4,82.02,369.81,26.1,403.3
8036,10,E07000075,0,35.87,406.66,18.44,443.51
213,1,E07000125,1,52.2,94.33,26.1,117.9
539,1,E07000125,2,59.66,108.27,26.1,136.13
865,1,E07000125,3,66.17,121.11,26.1,146.84
1191,1,E07000125,4,72.71,135.06,26.1,160.78
1517,3,E07000125,1,43.8,86.81,26.1,101.83
1843,3,E07000125,2,54.06,95.42,26.1,114.68
2169,3,E07000125,3,58.72,106.12,26.1,125.4
2495,3,E07000125,4,55.93,120.05,26.1,135.06
2821,2,E07000125,0,55.36,236.93,18.44,338.29
3147,4,E07000125,0,32.8,464.43,18.44,592.92
3473,6,E07000125,0,55.36,201.56,18.44,220.42
3799,8,E07000125,0,32.8,201.56,18.44,220.42
4376,5,E07000125,1,52.2,92.19,26.1,99.69
4488,7,E07000125,1,43.8,92.19,26.1,99.69
4946,5,E07000125,2,59.66,110.39,26.1,120.05
5084,7,E07000125,2,54.06,110.39,26.1,120.05
5589,5,E07000125,3,66.17,126.48,26.1,138.27
5764,7,E07000125,3,58.72,126.48,26.1,138.27
6337,5,E07000125,4,72.71,183.29,26.1,200.45
6388,7,E07000125,4,55.93,183.29,26.1,200.45
6733,9,E07000125,1,52.2,115.24,26.1,124.6
7059,9,E07000125,2,59.66,138.01,26.1,150.06
7385,9,E07000125,3,66.17,158.09,26.1,172.84
7711,9,E07000125,4,72.71,229.13,26.1,250.54
8037,10,E07000125,0,55.36,251.95,18.44,275.54
214,1,E07000064,1,57.79,124.33,26.1,177.93
540,1,E07000064,2,71.78,147.91,26.1,188.66
866,1,E07000064,3,82.02,162.93,26.1,205.81
1192,1,E07000064,4,90.42,180.08,26.1,224.01
1518,3,E07000064,1,52.2,116.83,26.1,160.78
1844,3,E07000064,2,63.38,130.77,26.1,146.84
2170,3,E07000064,3,68.97,151.13,26.1,187.58
2496,3,E07000064,4,73.64,186.51,26.1,196.15
2822,2,E07000064,0,61.49,265.21,18.44,340.65
3148,4,E07000064,0,48.18,193.32,18.44,202.73
3474,6,E07000064,0,61.49,312.38,18.44,340.65
3800,8,E07000064,0,48.18,312.38,18.44,340.65
4021,5,E07000064,1,57.79,117.9,26.1,128.63
4088,7,E07000064,1,52.2,117.9,26.1,128.63
4636,5,E07000064,2,71.78,148.99,26.1,161.86
4783,7,E07000064,2,63.38,148.99,26.1,161.86
5288,5,E07000064,3,82.02,200.45,26.1,217.59
5388,7,E07000064,3,68.97,200.45,26.1,217.59
5973,5,E07000064,4,90.42,284.04,26.1,309.78
6077,7,E07000064,4,73.64,284.04,26.1,309.78
6734,9,E07000064,1,57.79,147.38,26.1,160.78
7060,9,E07000064,2,71.78,186.23,26.1,202.34
7386,9,E07000064,3,82.02,250.54,26.1,271.98
7712,9,E07000064,4,90.42,355.06,26.1,387.21
8038,10,E07000064,0,61.49,390.47,18.44,425.82
215,1,E08000018,1,51.27,92.19,26.1,114.68
541,1,E08000018,2,58.72,109.33,26.1,141.49
867,1,E08000018,3,63.38,121.11,26.1,162.93
1193,1,E08000018,4,73.64,145.77,26.1,180.08
1519,3,E08000018,1,46.6,82.54,26.1,93.26
1845,3,E08000018,2,53.13,113.61,26.1,145.77
2171,3,E08000018,3,56.86,105.05,26.1,114.68
2497,3,E08000018,4,64.31,122.19,26.1,176.86
2823,2,E08000018,0,52.28,232.2,18.44,319.44
3149,4,E08000018,0,51.26,159.13,18.44,188.6
3475,6,E08000018,0,52.28,189.79,18.44,206.28
3801,8,E08000018,0,51.26,189.79,18.44,206.28
4404,5,E08000018,1,51.27,87.89,26.1,95.42
4558,7,E08000018,1,46.6,87.89,26.1,95.42
4826,7,E08000018,2,53.13,114.68,26.1,124.33
4884,5,E08000018,2,58.72,114.68,26.1,124.33
5515,5,E08000018,3,63.38,126.48,26.1,138.27
5862,7,E08000018,3,56.86,126.48,26.1,138.27
6120,5,E08000018,4,73.64,172.58,26.1,187.58
6218,7,E08000018,4,64.31,172.58,26.1,187.58
6735,9,E08000018,1,51.27,109.88,26.1,119.25
7061,9,E08000018,2,53.13,143.37,26.1,155.41
7387,9,E08000018,3,63.38,158.09,26.1,172.84
7713,9,E08000018,4,73.64,215.73,26.1,234.49
8039,10,E08000018,0,52.28,237.24,18.44,257.84
216,1,E07000220,1,53.13,99.69,26.1,125.4
542,1,E07000220,2,58.72,117.9,26.1,138.27
868,1,E07000220,3,69.9,133.98,26.1,161.86
1194,1,E07000220,4,81.09,162.93,26.1,180.08
1520,3,E07000220,1,46.6,88.96,26.1,98.62
1846,3,E07000220,2,50.34,95.42,26.1,103.98
2172,3,E07000220,3,60.59,105.05,26.1,121.11
2498,3,E07000220,4,68.97,128.63,26.1,128.63
2824,2,E07000220,0,38.95,242.82,18.44,378.37
3150,4,E07000220,0,46.12,106.09,18.44,106.09
3476,6,E07000220,0,38.95,294.71,18.44,321.8
3802,8,E07000220,0,46.12,294.71,18.44,321.8
4294,5,E07000220,1,53.13,103.98,26.1,113.61
4515,7,E07000220,1,46.6,103.98,26.1,113.61
4904,5,E07000220,2,58.72,126.48,26.1,138.27
5200,7,E07000220,2,50.34,126.48,26.1,138.27
5535,5,E07000220,3,69.9,155.41,26.1,169.36
5791,7,E07000220,3,60.59,155.41,26.1,169.36
6187,5,E07000220,4,81.09,267.97,26.1,292.61
6452,7,E07000220,4,68.97,267.97,26.1,292.61
6736,9,E07000220,1,53.13,129.97,26.1,142.02
7062,9,E07000220,2,58.72,158.09,26.1,172.84
7388,9,E07000220,3,69.9,194.27,26.1,211.69
7714,9,E07000220,4,81.09,334.98,26.1,365.79
8040,10,E07000220,0,38.95,368.37,18.44,402.27
217,1,E07000212,1,57.79,124.33,26.1,177.93
543,1,E07000212,2,71.78,147.91,26.1,188.66
869,1,E07000212,3,82.02,162.93,26.1,205.81
1195,1,E07000212,4,90.42,180.08,26.1,224.01
1521,3,E07000212,1,52.2,116.83,26.1,160.78
1847,3,E07000212,2,63.38,130.77,26.1,146.84
2173,3,E07000212,3,68.97,151.13,26.1,187.58
2499,3,E07000212,4,73.64,186.51,26.1,196.15
2825,2,E07000212,0,61.49,265.21,18.44,340.65
3151,4,E07000212,0,48.18,193.32,18.44,202.73
3477,6,E07000212,0,61.49,598.8,18.44,653.04
3803,8,E07000212,0,48.18,598.8,18.44,653.04
4022,5,E07000212,1,57.79,183.29,26.1,200.45
4089,7,E07000212,1,52.2,183.29,26.1,200.45
4637,5,E07000212,2,71.78,250.82,26.1,273.34
4784,7,E07000212,2,63.38,250.82,26.1,273.34
5289,5,E07000212,3,82.02,307.63,26.1,335.49
5389,7,E07000212,3,68.97,307.63,26.1,335.49
5974,5,E07000212,4,90.42,544.51,26.1,593.82
6078,7,E07000212,4,73.64,544.51,26.1,593.82
6737,9,E07000212,1,57.79,229.13,26.1,250.54
7063,9,E07000212,2,71.78,313.51,26.1,341.67
7389,9,E07000212,3,82.02,384.53,26.1,419.36
7715,9,E07000212,4,90.42,680.64,26.1,742.29
8041,10,E07000212,0,61.49,748.51,18.44,816.29
218,1,E07000176,1,52.2,100.76,26.1,123.26
544,1,E07000176,2,62.45,115.76,26.1,130.77
870,1,E07000176,3,68.97,127.56,26.1,139.34
1196,1,E07000176,4,76.43,159.7,26.1,168.29
1522,3,E07000176,1,46.6,91.12,26.1,108.27
1848,3,E07000176,2,53.13,97.54,26.1,109.33
2174,3,E07000176,3,58.72,105.05,26.1,120.05
2500,3,E07000176,4,64.31,123.26,26.1,123.26
2826,2,E07000176,0,51.26,238.1,18.44,357.17
3152,4,E07000176,0,49.2,113.15,18.44,122.59
3478,6,E07000176,0,51.26,300.58,18.44,327.69
3804,8,E07000176,0,49.2,300.58,18.44,327.69
4343,5,E07000176,1,52.2,110.39,26.1,120.05
4443,7,E07000176,1,46.6,110.39,26.1,120.05
5039,5,E07000176,2,62.45,136.13,26.1,148.99
5179,7,E07000176,2,53.13,136.13,26.1,148.99
5682,5,E07000176,3,68.97,172.58,26.1,187.58
5840,7,E07000176,3,58.72,172.58,26.1,187.58
6257,5,E07000176,4,76.43,273.34,26.1,297.99
6501,7,E07000176,4,64.31,273.34,26.1,297.99
6738,9,E07000176,1,52.2,138.01,26.1,150.06
7064,9,E07000176,2,62.45,170.16,26.1,186.23
7390,9,E07000176,3,68.97,215.73,26.1,234.49
7716,9,E07000176,4,76.43,341.67,26.1,372.48
8042,10,E07000176,0,51.26,375.73,18.44,409.61
219,1,E07000092,1,57.79,124.33,26.1,177.93
545,1,E07000092,2,71.78,147.91,26.1,188.66
871,1,E07000092,3,82.02,162.93,26.1,205.81
1197,1,E07000092,4,90.42,180.08,26.1,224.01
1523,3,E07000092,1,52.2,116.83,26.1,160.78
1849,3,E07000092,2,63.38,130.77,26.1,146.84
2175,3,E07000092,3,68.97,151.13,26.1,187.58
2501,3,E07000092,4,73.64,186.51,26.1,196.15
2827,2,E07000092,0,61.49,265.21,18.44,340.65
3153,4,E07000092,0,48.18,193.32,18.44,202.73
3479,6,E07000092,0,61.49,374.83,18.44,409.03
3805,8,E07000092,0,48.18,374.83,18.44,409.03
4023,5,E07000092,1,57.79,148.99,26.1,161.86
4090,7,E07000092,1,52.2,148.99,26.1,161.86
4638,5,E07000092,2,71.78,183.29,26.1,200.45
4785,7,E07000092,2,63.38,183.29,26.1,200.45
5290,5,E07000092,3,82.02,240.09,26.1,261.54
5390,7,E07000092,3,68.97,240.09,26.1,261.54
5975,5,E07000092,4,90.42,340.85,26.1,371.94
6079,7,E07000092,4,73.64,340.85,26.1,371.94
6739,9,E07000092,1,57.79,186.23,26.1,202.34
7065,9,E07000092,2,71.78,229.13,26.1,250.54
7391,9,E07000092,3,82.02,300.12,26.1,326.92
7717,9,E07000092,4,90.42,426.06,26.1,464.91
8043,10,E07000092,0,61.49,468.55,18.44,511.3
220,1,E06000017,1,52.2,100.76,26.1,123.26
546,1,E06000017,2,62.45,115.76,26.1,130.77
872,1,E06000017,3,68.97,127.56,26.1,139.34
1198,1,E06000017,4,76.43,159.7,26.1,168.29
1524,3,E06000017,1,46.6,91.12,26.1,108.27
1850,3,E06000017,2,53.13,97.54,26.1,109.33
2176,3,E06000017,3,58.72,105.05,26.1,120.05
2502,3,E06000017,4,64.31,123.26,26.1,123.26
2828,2,E06000017,0,51.26,238.1,18.44,357.17
3154,4,E06000017,0,49.2,113.15,18.44,122.59
3480,6,E06000017,0,51.26,319.44,18.44,346.55
3806,8,E06000017,0,49.2,319.44,18.44,346.55
4344,5,E06000017,1,52.2,110.39,26.1,120.05
4444,7,E06000017,1,46.6,110.39,26.1,120.05
5040,5,E06000017,2,62.45,131.84,26.1,144.7
5180,7,E06000017,2,53.13,131.84,26.1,144.7
5683,5,E06000017,3,68.97,166.14,26.1,181.15
5841,7,E06000017,3,58.72,166.14,26.1,181.15
6258,5,E06000017,4,76.43,290.49,26.1,315.14
6502,7,E06000017,4,64.31,290.49,26.1,315.14
6740,9,E06000017,1,52.2,138.01,26.1,150.06
7066,9,E06000017,2,62.45,164.8,26.1,180.87
7392,9,E06000017,3,68.97,207.68,26.1,226.44
7718,9,E06000017,4,76.43,363.1,26.1,393.91
8044,10,E06000017,0,51.26,399.32,18.44,433.19
221,1,E07000167,1,51.27,92.19,26.1,114.68
547,1,E07000167,2,58.72,109.33,26.1,141.49
873,1,E07000167,3,63.38,121.11,26.1,162.93
1199,1,E07000167,4,73.64,145.77,26.1,180.08
1525,3,E07000167,1,46.6,82.54,26.1,93.26
1851,3,E07000167,2,53.13,113.61,26.1,145.77
2177,3,E07000167,3,56.86,105.05,26.1,114.68
2503,3,E07000167,4,64.31,122.19,26.1,176.86
2829,2,E07000167,0,52.28,232.2,18.44,319.44
3155,4,E07000167,0,51.26,159.13,18.44,188.6
3481,6,E07000167,0,52.28,252.25,18.44,273.47
3807,8,E07000167,0,51.26,252.25,18.44,273.47
4405,5,E07000167,1,51.27,100.76,26.1,110.39
4559,7,E07000167,1,46.6,100.76,26.1,110.39
4827,7,E07000167,2,53.13,126.48,26.1,138.27
4885,5,E07000167,2,58.72,126.48,26.1,138.27
5516,5,E07000167,3,63.38,148.99,26.1,161.86
5863,7,E07000167,3,56.86,148.99,26.1,161.86
6121,5,E07000167,4,73.64,229.37,26.1,248.67
6219,7,E07000167,4,64.31,229.37,26.1,248.67
6741,9,E07000167,1,51.27,125.95,26.1,138.01
7067,9,E07000167,2,53.13,158.09,26.1,172.84
7393,9,E07000167,3,63.38,186.23,26.1,202.34
7719,9,E07000167,4,73.64,286.72,26.1,310.84
8045,10,E07000167,0,52.28,315.32,18.44,341.84
222,1,E08000006,1,52.2,94.33,26.1,117.9
548,1,E08000006,2,59.66,108.27,26.1,136.13
874,1,E08000006,3,66.17,121.11,26.1,146.84
1200,1,E08000006,4,72.71,135.06,26.1,160.78
1526,3,E08000006,1,43.8,86.81,26.1,101.83
1852,3,E08000006,2,54.06,95.42,26.1,114.68
2178,3,E08000006,3,58.72,106.12,26.1,125.4
2504,3,E08000006,4,55.93,120.05,26.1,135.06
2830,2,E08000006,0,55.36,236.93,18.44,338.29
3156,4,E08000006,0,32.8,464.43,18.44,592.92
3482,6,E08000006,0,55.36,269.94,18.44,294.71
3808,8,E08000006,0,32.8,269.94,18.44,294.71
4377,5,E08000006,1,52.2,114.68,26.1,124.33
4489,7,E08000006,1,43.8,114.68,26.1,124.33
4947,5,E08000006,2,59.66,131.84,26.1,144.7
5085,7,E08000006,2,54.06,131.84,26.1,144.7
5590,5,E08000006,3,66.17,148.99,26.1,161.86
5765,7,E08000006,3,58.72,148.99,26.1,161.86
6338,5,E08000006,4,72.71,245.47,26.1,267.97
6389,7,E08000006,4,55.93,245.47,26.1,267.97
6742,9,E08000006,1,52.2,143.37,26.1,155.41
7068,9,E08000006,2,59.66,164.8,26.1,180.87
7394,9,E08000006,3,66.17,186.23,26.1,202.34
7720,9,E08000006,4,72.71,306.81,26.1,334.98
8046,10,E08000006,0,55.36,337.42,18.44,368.37
223,1,E08000028,1,53.13,99.69,26.1,125.4
549,1,E08000028,2,58.72,117.9,26.1,138.27
875,1,E08000028,3,69.9,133.98,26.1,161.86
1201,1,E08000028,4,81.09,162.93,26.1,180.08
1527,3,E08000028,1,46.6,88.96,26.1,98.62
1853,3,E08000028,2,50.34,95.42,26.1,103.98
2179,3,E08000028,3,60.59,105.05,26.1,121.11
