ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5177,7,E06000018,2,53.13,148.99,26.1,566.51
5680,5,E06000018,3,68.97,148.99,26.1,566.51
5838,7,E06000018,3,58.72,148.99,26.1,566.51
6255,5,E06000018,4,76.43,319.42,26.1,1219.26
6499,7,E06000018,4,64.31,319.42,26.1,1219.26
6711,9,E06000018,1,52.2,151.41,26.1,576.8
7037,9,E06000018,2,62.45,186.23,26.1,708.19
7363,9,E06000018,3,68.97,186.23,26.1,708.19
7689,9,E06000018,4,76.43,399.29,26.1,1524.08
8015,10,E06000018,0,51.26,439.1,18.44,1676.01
192,1,E07000219,1,53.13,99.69,26.1,438.9
518,1,E07000219,2,58.72,117.9,26.1,483.95
844,1,E07000219,3,69.9,133.98,26.1,566.51
1170,1,E07000219,4,81.09,162.93,26.1,630.28
1496,3,E07000219,1,46.6,88.96,26.1,345.17
1822,3,E07000219,2,50.34,95.42,26.1,363.93
2148,3,E07000219,3,60.59,105.05,26.1,423.89
2474,3,E07000219,4,68.97,128.63,26.1,450.21
2800,2,E07000219,0,38.95,242.82,18.44,1324.3
3126,4,E07000219,0,46.12,106.09,18.44,371.32
3452,6,E07000219,0,38.95,220.42,18.44,837.52
3778,8,E07000219,0,46.12,220.42,18.44,837.52
4292,5,E07000219,1,53.13,98.62,26.1,378.95
4513,7,E07000219,1,46.6,98.62,26.1,378.95
4902,5,E07000219,2,58.72,120.05,26.1,457.7
5198,7,E07000219,2,50.34,120.05,26.1,457.7
5533,5,E07000219,3,69.9,143.62,26.1,547.72
5789,7,E07000219,3,60.59,143.62,26.1,547.72
6185,5,E07000219,4,81.09,200.45,26.1,761.57
6450,7,E07000219,4,68.97,200.45,26.1,761.57
6712,9,E07000219,1,53.13,123.26,26.1,473.66
7038,9,E07000219,2,58.72,150.06,26.1,572.11
7364,9,E07000219,3,69.9,179.53,26.1,684.6
7690,9,E07000219,4,81.09,250.54,26.1,951.93
8016,10,E07000219,0,38.95,275.54,18.44,1046.92
193,1,E07000135,1,52.2,100.76,26.1,431.41
519,1,E07000135,2,62.45,115.76,26.1,457.7
845,1,E07000135,3,68.97,127.56,26.1,487.69
1171,1,E07000135,4,76.43,159.7,26.1,589.02
1497,3,E07000135,1,46.6,91.12,26.1,378.95
1823,3,E07000135,2,53.13,97.54,26.1,382.66
2149,3,E07000135,3,58.72,105.05,26.1,420.18
2475,3,E07000135,4,64.31,123.26,26.1,431.41
2801,2,E07000135,0,51.26,238.1,18.44,1250.1
3127,4,E07000135,0,49.2,113.15,18.44,429.07
3453,6,E07000135,0,51.26,252.25,18.44,957.15
3779,8,E07000135,0,49.2,252.25,18.44,957.15
4342,5,E07000135,1,52.2,103.98,26.1,397.64
4442,7,E07000135,1,46.6,103.98,26.1,397.64
5038,5,E07000135,2,62.45,126.48,26.1,483.95
5178,7,E07000135,2,53.13,126.48,26.1,483.95
5681,5,E07000135,3,68.97,148.99,26.1,566.51
5839,7,E07000135,3,58.72,148.99,26.1,566.51
6256,5,E07000135,4,76.43,229.37,26.1,870.35
6500,7,E07000135,4,64.31,229.37,26.1,870.35
6713,9,E07000135,1,52.2,129.97,26.1,497.07
7039,9,E07000135,2,62.45,158.09,26.1,604.94
7365,9,E07000135,3,68.97,186.23,26.1,708.19
7691,9,E07000135,4,76.43,286.72,26.1,1087.94
8017,10,E07000135,0,51.26,315.32,18.44,1196.44
194,1,E08000004,1,52.2,94.33,26.1,412.65
520,1,E08000004,2,59.66,108.27,26.1,476.46
846,1,E08000004,3,66.17,121.11,26.1,513.94
1172,1,E08000004,4,72.71,135.06,26.1,562.73
1498,3,E08000004,1,43.8,86.81,26.1,356.41
1824,3,E08000004,2,54.06,95.42,26.1,401.38
2150,3,E08000004,3,58.72,106.12,26.1,438.9
2476,3,E08000004,4,55.93,120.05,26.1,472.71
2802,2,E08000004,0,55.36,236.93,18.44,1184.02
3128,4,E08000004,0,32.8,464.43,18.44,2075.22
3454,6,E08000004,0,55.36,213.35,18.44,816.83
3780,8,E08000004,0,32.8,213.35,18.44,816.83
4371,5,E08000004,1,52.2,103.98,26.1,397.64
4483,7,E08000004,1,43.8,103.98,26.1,397.64
4941,5,E08000004,2,59.66,114.68,26.1,435.16
5079,7,E08000004,2,54.06,114.68,26.1,435.16
5584,5,E08000004,3,66.17,138.27,26.1,525.21
5759,7,E08000004,3,58.72,138.27,26.1,525.21
6332,5,E08000004,4,72.71,194.01,26.1,742.84
6383,7,E08000004,4,55.93,194.01,26.1,742.84
6714,9,E08000004,1,52.2,129.97,26.1,497.07
7040,9,E08000004,2,59.66,143.37,26.1,543.94
7366,9,E08000004,3,66.17,172.84,26.1,656.5
7692,9,E08000004,4,72.71,242.51,26.1,928.52
8018,10,E08000004,0,55.36,266.69,18.44,1021.09
195,1,E07000178,1,57.79,124.33,26.1,622.76
521,1,E07000178,2,71.78,147.91,26.1,660.31
847,1,E07000178,3,82.02,162.93,26.1,720.34
1173,1,E07000178,4,90.42,180.08,26.1,784.04
1499,3,E07000178,1,52.2,116.83,26.1,562.73
1825,3,E07000178,2,63.38,130.77,26.1,513.94
2151,3,E07000178,3,68.97,151.13,26.1,656.53
2477,3,E07000178,4,73.64,186.51,26.1,686.53
2803,2,E07000178,0,61.49,265.21,18.44,1192.28
3129,4,E07000178,0,48.18,193.32,18.44,709.56
3455,6,E07000178,0,61.49,485.64,18.44,1852.41
3781,8,E07000178,0,48.18,485.64,18.44,1852.41
4017,5,E07000178,1,57.79,191.86,26.1,735.35
4084,7,E07000178,1,52.2,191.86,26.1,735.35
4632,5,E07000178,2,71.78,240.09,26.1,915.39
4779,7,E07000178,2,63.38,240.09,26.1,915.39
5284,5,E07000178,3,82.02,295.83,26.1,1129.24
5384,7,E07000178,3,68.97,295.83,26.1,1129.24
5969,5,E07000178,4,90.42,441.6,26.1,1684.45
6073,7,E07000178,4,73.64,441.6,26.1,1684.45
6715,9,E07000178,1,57.79,239.84,26.1,919.14
7041,9,E07000178,2,71.78,300.12,26.1,1144.22
7367,9,E07000178,3,82.02,369.81,26.1,1411.55
7693,9,E07000178,4,90.42,552,26.1,2105.5
8019,10,E07000178,0,61.49,607.06,18.44,2315.53
196,1,E07000122,1,52.2,94.33,26.1,412.65
522,1,E07000122,2,59.66,108.27,26.1,476.46
848,1,E07000122,3,66.17,121.11,26.1,513.94
1174,1,E07000122,4,72.71,135.06,26.1,562.73
1500,3,E07000122,1,43.8,86.81,26.1,356.41
1826,3,E07000122,2,54.06,95.42,26.1,401.38
2152,3,E07000122,3,58.72,106.12,26.1,438.9
2478,3,E07000122,4,55.93,120.05,26.1,472.71
2804,2,E07000122,0,55.36,236.93,18.44,1184.02
3130,4,E07000122,0,32.8,464.43,18.44,2075.22
3456,6,E07000122,0,55.36,200.38,18.44,767.38
3782,8,E07000122,0,32.8,200.38,18.44,767.38
4372,5,E07000122,1,52.2,91.12,26.1,345.17
4484,7,E07000122,1,43.8,91.12,26.1,345.17
4942,5,E07000122,2,59.66,98.62,26.1,382.66
5080,7,E07000122,2,54.06,98.62,26.1,382.66
5585,5,E07000122,3,66.17,126.48,26.1,483.95
5760,7,E07000122,3,58.72,126.48,26.1,483.95
6333,5,E07000122,4,72.71,182.22,26.1,697.83
6384,7,E07000122,4,55.93,182.22,26.1,697.83
6716,9,E07000122,1,52.2,113.9,26.1,431.41
7042,9,E07000122,2,59.66,123.26,26.1,478.35
7368,9,E07000122,3,66.17,158.09,26.1,604.94
7694,9,E07000122,4,72.71,227.8,26.1,872.27
8020,10,E07000122,0,55.36,250.47,18.44,959.18
197,1,E06000031,1,54.99,120.05,26.1,525.21
523,1,E06000031,2,65.24,143.62,26.1,592.76
849,1,E06000031,3,71.78,157.56,26.1,637.77
1175,1,E06000031,4,82.02,172.58,26.1,630.28
1501,3,E06000031,1,50.34,100.76,26.1,465.19
1827,3,E06000031,2,58.72,118.97,26.1,468.93
2153,3,E06000031,3,64.31,131.84,26.1,506.45
2479,3,E06000031,4,71.78,150.06,26.1,562.73
2805,2,E06000031,0,35.87,223.96,18.44,1464.58
3131,4,E06000031,0,55.36,134.38,18.44,1101.56
3457,6,E06000031,0,35.87,226.32,18.44,862.26
3783,8,E06000031,0,55.36,226.32,18.44,862.26
4148,5,E06000031,1,54.99,103.98,26.1,397.64
4265,7,E06000031,1,50.34,103.98,26.1,397.64
4729,5,E06000031,2,65.24,126.48,26.1,483.95
4991,7,E06000031,2,58.72,126.48,26.1,483.95
5448,5,E06000031,3,71.78,148.99,26.1,566.51
5634,7,E06000031,3,64.31,148.99,26.1,566.51
6158,5,E06000031,4,82.02,205.81,26.1,784.04
6296,7,E06000031,4,71.78,205.81,26.1,784.04
6717,9,E06000031,1,54.99,129.97,26.1,497.07
7043,9,E06000031,2,65.24,158.09,26.1,604.94
7369,9,E06000031,3,71.78,186.23,26.1,708.19
7695,9,E06000031,4,82.02,257.26,26.1,980.11
8021,10,E06000031,0,35.87,282.91,18.44,1077.83
198,1,E06000026,1,49.41,108.27,26.1,495.22
524,1,E06000026,2,55.93,122.19,26.1,510.2
850,1,E06000026,3,62.45,142.56,26.1,570.26
1176,1,E06000026,4,71.78,159.7,26.1,686.53
1502,3,E06000026,1,47.54,90.03,26.1,742.84
1828,3,E06000026,2,54.99,101.83,26.1,393.89
2154,3,E06000026,3,62.45,110.39,26.1,446.46
2480,3,E06000026,4,74.57,131.84,26.1,461.44
2806,2,E06000026,0,54.33,228.68,18.44,1241.8
3132,4,E06000026,0,54.33,114.33,18.44,490.95
3458,6,E06000026,0,54.33,301.76,18.44,1151.01
3784,8,E06000026,0,54.33,301.76,18.44,1151.01
3931,7,E06000026,1,47.54,111.47,26.1,423.89
4215,5,E06000026,1,49.41,111.47,26.1,423.89
4851,5,E06000026,2,55.93,138.27,26.1,525.21
5128,7,E06000026,2,54.99,138.27,26.1,525.21
5482,5,E06000026,3,62.45,160.78,26.1,615.23
5708,7,E06000026,3,62.45,160.78,26.1,615.23
6020,5,E06000026,4,71.78,274.41,26.1,1046.71
6420,7,E06000026,4,74.57,274.41,26.1,1046.71
6718,9,E06000026,1,49.41,139.34,26.1,529.94
7044,9,E06000026,2,55.93,172.84,26.1,656.5
7370,9,E06000026,3,62.45,200.97,26.1,769.09
7696,9,E06000026,4,71.78,343.01,26.1,1308.37
8022,10,E06000026,0,54.33,377.19,18.44,1438.78
200,1,E06000044,1,57.79,124.33,26.1,622.76
526,1,E06000044,2,71.78,147.91,26.1,660.31
852,1,E06000044,3,82.02,162.93,26.1,720.34
1178,1,E06000044,4,90.42,180.08,26.1,784.04
1504,3,E06000044,1,52.2,116.83,26.1,562.73
1830,3,E06000044,2,63.38,130.77,26.1,513.94
2156,3,E06000044,3,68.97,151.13,26.1,656.53
2482,3,E06000044,4,73.64,186.51,26.1,686.53
2808,2,E06000044,0,61.49,265.21,18.44,1192.28
3134,4,E06000044,0,48.18,193.32,18.44,709.56
3460,6,E06000044,0,61.49,351.26,18.44,1340.82
3786,8,E06000044,0,48.18,351.26,18.44,1340.82
4018,5,E06000044,1,57.79,126.48,26.1,483.95
4085,7,E06000044,1,52.2,126.48,26.1,483.95
4633,5,E06000044,2,71.78,155.41,26.1,592.76
4780,7,E06000044,2,63.38,155.41,26.1,592.76
5285,5,E06000044,3,82.02,194.01,26.1,742.84
5385,7,E06000044,3,68.97,194.01,26.1,742.84
5970,5,E06000044,4,90.42,319.42,26.1,1219.26
6074,7,E06000044,4,73.64,319.42,26.1,1219.26
6720,9,E06000044,1,57.79,158.09,26.1,604.94
7046,9,E06000044,2,71.78,194.27,26.1,740.92
7372,9,E06000044,3,82.02,242.51,26.1,928.52
7698,9,E06000044,4,90.42,399.29,26.1,1524.08
8024,10,E06000044,0,61.49,439.1,18.44,1676.01
201,1,E07000123,1,52.2,94.33,26.1,412.65
527,1,E07000123,2,59.66,108.27,26.1,476.46
853,1,E07000123,3,66.17,121.11,26.1,513.94
1179,1,E07000123,4,72.71,135.06,26.1,562.73
1505,3,E07000123,1,43.8,86.81,26.1,356.41
1831,3,E07000123,2,54.06,95.42,26.1,401.38
2157,3,E07000123,3,58.72,106.12,26.1,438.9
2483,3,E07000123,4,55.93,120.05,26.1,472.71
2809,2,E07000123,0,55.36,236.93,18.44,1184.02
3135,4,E07000123,0,32.8,464.43,18.44,2075.22
3461,6,E07000123,0,55.36,226.32,18.44,862.26
3787,8,E07000123,0,32.8,226.32,18.44,862.26
4373,5,E07000123,1,52.2,103.98,26.1,397.64
4485,7,E07000123,1,43.8,103.98,26.1,397.64
4943,5,E07000123,2,59.66,131.84,26.1,506.45
5081,7,E07000123,2,54.06,131.84,26.1,506.45
5586,5,E07000123,3,66.17,148.99,26.1,566.51
5761,7,E07000123,3,58.72,148.99,26.1,566.51
6334,5,E07000123,4,72.71,205.81,26.1,784.04
6385,7,E07000123,4,55.93,205.81,26.1,784.04
6721,9,E07000123,1,52.2,129.97,26.1,497.07
7047,9,E07000123,2,59.66,164.8,26.1,633.05
7373,9,E07000123,3,66.17,186.23,26.1,708.19
7699,9,E07000123,4,72.71,257.26,26.1,980.11
8025,10,E07000123,0,55.36,282.91,18.44,1077.83
203,1,E06000038,1,57.79,124.33,26.1,622.76
529,1,E06000038,2,71.78,147.91,26.1,660.31
855,1,E06000038,3,82.02,162.93,26.1,720.34
1181,1,E06000038,4,90.42,180.08,26.1,784.04
1507,3,E06000038,1,52.2,116.83,26.1,562.73
1833,3,E06000038,2,63.38,130.77,26.1,513.94
2159,3,E06000038,3,68.97,151.13,26.1,656.53
2485,3,E06000038,4,73.64,186.51,26.1,686.53
2811,2,E06000038,0,61.49,265.21,18.44,1192.28
3137,4,E06000038,0,48.18,193.32,18.44,709.56
3463,6,E06000038,0,61.49,493.9,18.44,1885.45
3789,8,E06000038,0,48.18,493.9,18.44,1885.45
4019,5,E06000038,1,57.79,160.78,26.1,615.23
4086,7,E06000038,1,52.2,160.78,26.1,615.23
4634,5,E06000038,2,71.78,204.74,26.1,780.33
4781,7,E06000038,2,63.38,204.74,26.1,780.33
5286,5,E06000038,3,82.02,221.88,26.1,847.88
5386,7,E06000038,3,68.97,221.88,26.1,847.88
5971,5,E06000038,4,90.42,450.18,26.1,1714.48
6075,7,E06000038,4,73.64,450.18,26.1,1714.48
6723,9,E06000038,1,57.79,200.97,26.1,769.09
7049,9,E06000038,2,71.78,255.92,26.1,975.42
7375,9,E06000038,3,82.02,277.34,26.1,1059.84
7701,9,E06000038,4,90.42,562.74,26.1,2143.09
8027,10,E06000038,0,61.49,617.37,18.44,2356.76
204,1,E09000026,1,66.17,146.84,26.1,697.83
530,1,E09000026,2,78.29,158.63,26.1,679.04
856,1,E09000026,3,84.82,168.29,26.1,799.02
1182,1,E09000026,4,102.51,188.66,26.1,889.11
1508,3,E09000026,1,58.72,120.05,26.1,517.69
1834,3,E09000026,2,64.31,140.42,26.1,619.01
2160,3,E09000026,3,71.78,160.78,26.1,709.03
2486,3,E09000026,4,83.89,262.61,26.1,922.88
2812,2,E09000026,0,69.7,313.55,18.44,1741.04
3138,4,E09000026,0,59.45,367.77,18.44,1394.47
3464,6,E09000026,0,69.7,412.57,18.44,1576.02
3790,8,E09000026,0,59.45,412.57,18.44,1576.02
3975,5,E09000026,1,66.17,183.29,26.1,701.58
4189,7,E09000026,1,58.72,183.29,26.1,701.58
4590,5,E09000026,2,78.29,240.09,26.1,915.39
4690,7,E09000026,2,64.31,240.09,26.1,915.39
5242,5,E09000026,3,84.82,295.83,26.1,1129.24
5342,7,E09000026,3,71.78,295.83,26.1,1129.24
5894,7,E09000026,4,83.89,375.16,26.1,1433.08
5927,5,E09000026,4,102.51,375.16,26.1,1433.08
6724,9,E09000026,1,66.17,229.13,26.1,876.89
7050,9,E09000026,2,78.29,300.12,26.1,1144.22
7376,9,E09000026,3,84.82,369.81,26.1,1411.55
7702,9,E09000026,4,102.51,468.95,26.1,1791.41
8028,10,E09000026,0,69.7,515.71,18.44,1970.05
205,1,E06000003,1,51.27,88.96,26.1,345.17
531,1,E06000003,2,57.79,102.91,26.1,423.89
857,1,E06000003,3,61.52,114.68,26.1,562.73
1183,1,E06000003,4,70.84,128.63,26.1,491.47
1509,3,E06000003,1,42.87,100.76,26.1,371.42
1835,3,E06000003,2,50.34,91.12,26.1,393.89
2161,3,E06000003,3,54.06,106.12,26.1,438.9
2487,3,E06000003,4,56.86,116.83,26.1,423.89
2813,2,E06000003,0,55.36,234.56,18.44,1179.92
3139,4,E06000003,0,47.15,251.08,18.44,998.38
3465,6,E06000003,0,55.36,189.79,18.44,721.98
3791,8,E06000003,0,47.15,189.79,18.44,721.98
4459,7,E06000003,1,42.87,98.62,26.1,378.95
4540,5,E06000003,1,51.27,98.62,26.1,378.95
5055,5,E06000003,2,57.79,115.76,26.1,438.9
5106,7,E06000003,2,50.34,115.76,26.1,438.9
5560,5,E06000003,3,61.52,133.98,26.1,513.94
5735,7,E06000003,3,54.06,133.98,26.1,513.94
6359,5,E06000003,4,70.84,172.58,26.1,656.53
6517,7,E06000003,4,56.86,172.58,26.1,656.53
6725,9,E06000003,1,42.87,123.26,26.1,473.66
7051,9,E06000003,2,57.79,144.7,26.1,548.7
7377,9,E06000003,3,61.52,167.48,26.1,642.46
7703,9,E06000003,4,70.84,215.73,26.1,820.72
8029,10,E06000003,0,55.36,237.24,18.44,902.44
206,1,E07000236,1,53.13,99.69,26.1,438.9
532,1,E07000236,2,58.72,117.9,26.1,483.95
858,1,E07000236,3,69.9,133.98,26.1,566.51
1184,1,E07000236,4,81.09,162.93,26.1,630.28
1510,3,E07000236,1,46.6,88.96,26.1,345.17
1836,3,E07000236,2,50.34,95.42,26.1,363.93
2162,3,E07000236,3,60.59,105.05,26.1,423.89
2488,3,E07000236,4,68.97,128.63,26.1,450.21
2814,2,E07000236,0,38.95,242.82,18.44,1324.3
3140,4,E07000236,0,46.12,106.09,18.44,371.32
3466,6,E07000236,0,38.95,213.35,18.44,816.83
3792,8,E07000236,0,46.12,213.35,18.44,816.83
4293,5,E07000236,1,53.13,110.39,26.1,420.18
4514,7,E07000236,1,46.6,110.39,26.1,420.18
4903,5,E07000236,2,58.72,131.84,26.1,506.45
5199,7,E07000236,2,50.34,131.84,26.1,506.45
5534,5,E07000236,3,69.9,148.99,26.1,566.51
5790,7,E07000236,3,60.59,148.99,26.1,566.51
6186,5,E07000236,4,81.09,194.01,26.1,742.84
6451,7,E07000236,4,68.97,194.01,26.1,742.84
6726,9,E07000236,1,53.13,138.01,26.1,525.21
7052,9,E07000236,2,58.72,164.8,26.1,633.05
7378,9,E07000236,3,69.9,186.23,26.1,708.19
7704,9,E07000236,4,81.09,242.51,26.1,928.52
8030,10,E07000236,0,38.95,266.69,18.44,1021.09
207,1,E07000211,1,57.79,124.33,26.1,622.76
533,1,E07000211,2,71.78,147.91,26.1,660.31
859,1,E07000211,3,82.02,162.93,26.1,720.34
1185,1,E07000211,4,90.42,180.08,26.1,784.04
1511,3,E07000211,1,52.2,116.83,26.1,562.73
1837,3,E07000211,2,63.38,130.77,26.1,513.94
2163,3,E07000211,3,68.97,151.13,26.1,656.53
2489,3,E07000211,4,73.64,186.51,26.1,686.53
2815,2,E07000211,0,61.49,265.21,18.44,1192.28
3141,4,E07000211,0,48.18,193.32,18.44,709.56
3467,6,E07000211,0,61.49,486.82,18.44,1856.54
3793,8,E07000211,0,48.18,486.82,18.44,1856.54
4020,5,E07000211,1,57.79,160.78,26.1,615.23
4087,7,E07000211,1,52.2,160.78,26.1,615.23
4635,5,E07000211,2,71.78,211.17,26.1,806.54
4782,7,E07000211,2,63.38,211.17,26.1,806.54
5287,5,E07000211,3,82.02,272.26,26.1,1039.19
5387,7,E07000211,3,68.97,272.26,26.1,1039.19
5972,5,E07000211,4,90.42,442.67,26.1,1688.23
6076,7,E07000211,4,73.64,442.67,26.1,1688.23
6727,9,E07000211,1,57.79,200.97,26.1,769.09
7053,9,E07000211,2,71.78,263.95,26.1,1008.25
7379,9,E07000211,3,82.02,340.33,26.1,1298.96
7705,9,E07000211,4,90.42,553.35,26.1,2110.29
8031,10,E07000211,0,61.49,608.53,18.44,2320.68
208,1,E07000124,1,52.2,94.33,26.1,412.65
534,1,E07000124,2,59.66,108.27,26.1,476.46
860,1,E07000124,3,66.17,121.11,26.1,513.94
1186,1,E07000124,4,72.71,135.06,26.1,562.73
1512,3,E07000124,1,43.8,86.81,26.1,356.41
1838,3,E07000124,2,54.06,95.42,26.1,401.38
2164,3,E07000124,3,58.72,106.12,26.1,438.9
2490,3,E07000124,4,55.93,120.05,26.1,472.71
2816,2,E07000124,0,55.36,236.93,18.44,1184.02
3142,4,E07000124,0,32.8,464.43,18.44,2075.22
3468,6,E07000124,0,55.36,275.83,18.44,1052.03
3794,8,E07000124,0,32.8,275.83,18.44,1052.03
4374,5,E07000124,1,52.2,103.98,26.1,397.64
4486,7,E07000124,1,43.8,103.98,26.1,397.64
4944,5,E07000124,2,59.66,131.84,26.1,506.45
5082,7,E07000124,2,54.06,131.84,26.1,506.45
5587,5,E07000124,3,66.17,159.7,26.1,611.52
5762,7,E07000124,3,58.72,159.7,26.1,611.52
6335,5,E07000124,4,72.71,250.82,26.1,956.69
6386,7,E07000124,4,55.93,250.82,26.1,956.69
6728,9,E07000124,1,52.2,129.97,26.1,497.07
7054,9,E07000124,2,59.66,164.8,26.1,633.05
7380,9,E07000124,3,66.17,199.62,26.1,764.33
7706,9,E07000124,4,72.71,313.51,26.1,1195.85
8032,10,E07000124,0,55.36,344.81,18.44,1315.06
210,1,E09000027,1,66.17,146.84,26.1,697.83
536,1,E09000027,2,78.29,158.63,26.1,679.04
862,1,E09000027,3,84.82,168.29,26.1,799.02
1188,1,E09000027,4,102.51,188.66,26.1,889.11
1514,3,E09000027,1,58.72,120.05,26.1,517.69
1840,3,E09000027,2,64.31,140.42,26.1,619.01
2166,3,E09000027,3,71.78,160.78,26.1,709.03
2492,3,E09000027,4,83.89,262.61,26.1,922.88
2818,2,E09000027,0,69.7,313.55,18.44,1741.04
3144,4,E09000027,0,59.45,367.77,18.44,1394.47
3470,6,E09000027,0,69.7,994.86,18.44,3799.74
3796,8,E09000027,0,59.45,994.86,18.44,3799.74
3976,5,E09000027,1,66.17,250.82,26.1,956.69
4190,7,E09000027,1,58.72,250.82,26.1,956.69
4591,5,E09000027,2,78.29,339.77,26.1,1298.05
4691,7,E09000027,2,64.31,339.77,26.1,1298.05
5243,5,E09000027,3,84.82,476.98,26.1,1819.51
5343,7,E09000027,3,71.78,476.98,26.1,1819.51
5895,7,E09000027,4,83.89,904.65,26.1,3455.17
5928,5,E09000027,4,102.51,904.65,26.1,3455.17
6730,9,E09000027,1,66.17,313.51,26.1,1195.85
7056,9,E09000027,2,78.29,424.73,26.1,1622.57
7382,9,E09000027,3,84.82,596.23,26.1,2274.44
7708,9,E09000027,4,102.51,1130.82,26.1,4319
8034,10,E09000027,0,69.7,1243.58,18.44,4749.68
209,1,E07000166,1,51.27,92.19,26.1,401.38
535,1,E07000166,2,58.72,109.33,26.1,495.22
861,1,E07000166,3,63.38,121.11,26.1,570.26
1187,1,E07000166,4,73.64,145.77,26.1,630.28
1513,3,E07000166,1,46.6,82.54,26.1,326.41
1839,3,E07000166,2,53.13,113.61,26.1,510.2
2165,3,E07000166,3,56.86,105.05,26.1,401.38
2491,3,E07000166,4,64.31,122.19,26.1,619.01
2817,2,E07000166,0,52.28,232.2,18.44,1118.04
3143,4,E07000166,0,51.26,159.13,18.44,660.1
3469,6,E07000166,0,52.28,225.15,18.44,858.13
3795,8,E07000166,0,51.26,225.15,18.44,858.13
4403,5,E07000166,1,51.27,97.54,26.1,371.42
4557,7,E07000166,1,46.6,97.54,26.1,371.42
4825,7,E07000166,2,53.13,126.48,26.1,483.95
4883,5,E07000166,2,58.72,126.48,26.1,483.95
5514,5,E07000166,3,63.38,148.99,26.1,566.51
5861,7,E07000166,3,56.86,148.99,26.1,566.51
6119,5,E07000166,4,73.64,204.74,26.1,780.33
6217,7,E07000166,4,64.31,204.74,26.1,780.33
6729,9,E07000166,1,51.27,121.95,26.1,464.28
7055,9,E07000166,2,53.13,158.09,26.1,604.94
7381,9,E07000166,3,63.38,186.23,26.1,708.19
7707,9,E07000166,4,73.64,255.92,26.1,975.42
8033,10,E07000166,0,52.28,281.43,18.44,1072.58
211,1,E08000005,1,52.2,94.33,26.1,412.65
537,1,E08000005,2,59.66,108.27,26.1,476.46
863,1,E08000005,3,66.17,121.11,26.1,513.94
1189,1,E08000005,4,72.71,135.06,26.1,562.73
1515,3,E08000005,1,43.8,86.81,26.1,356.41
1841,3,E08000005,2,54.06,95.42,26.1,401.38
2167,3,E08000005,3,58.72,106.12,26.1,438.9
2493,3,E08000005,4,55.93,120.05,26.1,472.71
2819,2,E08000005,0,55.36,236.93,18.44,1184.02
3145,4,E08000005,0,32.8,464.43,18.44,2075.22
3471,6,E08000005,0,55.36,213.35,18.44,816.83
3797,8,E08000005,0,32.8,213.35,18.44,816.83
4375,5,E08000005,1,52.2,96.49,26.1,367.68
4487,7,E08000005,1,43.8,96.49,26.1,367.68
4945,5,E08000005,2,59.66,110.39,26.1,420.18
5083,7,E08000005,2,54.06,110.39,26.1,420.18
5588,5,E08000005,3,66.17,131.84,26.1,506.45
5763,7,E08000005,3,58.72,131.84,26.1,506.45
6336,5,E08000005,4,72.71,194.01,26.1,742.84
6387,7,E08000005,4,55.93,194.01,26.1,742.84
6731,9,E08000005,1,52.2,120.59,26.1,459.52
7057,9,E08000005,2,59.66,138.01,26.1,525.21
7383,9,E08000005,3,66.17,164.8,26.1,633.05
7709,9,E08000005,4,72.71,242.51,26.1,928.52
8035,10,E08000005,0,55.36,266.69,18.44,1021.09
212,1,E07000075,1,54.99,120.05,26.1,525.21
538,1,E07000075,2,65.24,143.62,26.1,592.76
864,1,E07000075,3,71.78,157.56,26.1,637.77
1190,1,E07000075,4,82.02,172.58,26.1,630.28
1516,3,E07000075,1,50.34,100.76,26.1,465.19
1842,3,E07000075,2,58.72,118.97,26.1,468.93
2168,3,E07000075,3,64.31,131.84,26.1,506.45
2494,3,E07000075,4,71.78,150.06,26.1,562.73
2820,2,E07000075,0,35.87,223.96,18.44,1464.58
3146,4,E07000075,0,55.36,134.38,18.44,1101.56
3472,6,E07000075,0,35.87,325.34,18.44,1241.8
3798,8,E07000075,0,55.36,325.34,18.44,1241.8
4149,5,E07000075,1,54.99,136.13,26.1,521.47
4266,7,E07000075,1,50.34,136.13,26.1,521.47
4730,5,E07000075,2,65.24,182.22,26.1,697.83
4992,7,E07000075,2,58.72,182.22,26.1,697.83
5449,5,E07000075,3,71.78,216.52,26.1,829.12
5635,7,E07000075,3,64.31,216.52,26.1,829.12
6159,5,E07000075,4,82.02,295.83,26.1,1129.24
6297,7,E07000075,4,71.78,295.83,26.1,1129.24
6732,9,E07000075,1,54.99,170.16,26.1,651.81
7058,9,E07000075,2,65.24,227.8,26.1,872.27
7384,9,E07000075,3,71.78,270.66,26.1,1036.39
7710,9,E07000075,4,82.02,369.81,26.1,1411.55
8036,10,E07000075,0,35.87,406.66,18.44,1552.29
213,1,E07000125,1,52.2,94.33,26.1,412.65
539,1,E07000125,2,59.66,108.27,26.1,476.46
865,1,E07000125,3,66.17,121.11,26.1,513.94
1191,1,E07000125,4,72.71,135.06,26.1,562.73
1517,3,E07000125,1,43.8,86.81,26.1,356.41
1843,3,E07000125,2,54.06,95.42,26.1,401.38
2169,3,E07000125,3,58.72,106.12,26.1,438.9
2495,3,E07000125,4,55.93,120.05,26.1,472.71
2821,2,E07000125,0,55.36,236.93,18.44,1184.02
3147,4,E07000125,0,32.8,464.43,18.44,2075.22
3473,6,E07000125,0,55.36,201.56,18.44,771.47
